map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
insa,1,1680.3126,143.40610517692568,2,1,1680.3126,143.40610517692568,0,1,1680.3126,143.40610517692568,0,0,1
insa,1,2230.7573,393.098035311699,2,1,2230.7573,393.098035311699,0,1,2230.7573,393.098035311699,0,0,1
insa,1,1038.2992,142.6374441919327,3,1,1038.2992,142.6374441919327,0,1,1038.2992,142.6374441919327,0,0,1
insa,1,666.0871,216.03457054138187,3,1,666.0871,216.03457054138187,0,1,666.0871,216.03457054138187,0,0,1
insa,1,1185.2922,336.22799856948853,3,1,1185.2922,336.22799856948853,0,1,1185.2922,336.22799856948853,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1072.5693,366.1765178203583,2,1,1072.5693,366.1765178203583,0,1,1072.5693,366.1765178203583,0,0,1
insa,1,1161.9532,95.00150072193146,2,1,1161.9532,95.00150072193146,0,1,1161.9532,95.00150072193146,0,0,1
insa,1,1912.6799,516.1046479568481,2,1,1912.6799,516.1046479568481,0,1,1912.6799,516.1046479568481,0,0,1
insa,1,1985.4841,204.4480488510132,6,1,1985.4841,204.4480488510132,0,1,1985.4841,204.4480488510132,0,0,1
insa,1,2275.942,463.5140918204784,2,1,2275.942,463.5140918204784,0,1,2275.942,463.5140918204784,0,0,1
insa,1,344.64722,56.835866403579715,3,1,344.64722,56.835866403579715,0,1,344.64722,56.835866403579715,0,0,1
insa,0,-1,-1,1,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,916.7642,245.57158481597907,3,1,916.7642,245.57158481597907,0,1,916.7642,245.57158481597907,0,0,1
insa,1,983.4639,248.67224495887757,2,1,983.4639,248.67224495887757,0,1,983.4639,248.67224495887757,0,0,1
insa,1,1741.7986,502.47883466720583,2,1,1741.7986,502.47883466720583,0,1,1741.7986,502.47883466720583,0,0,1
insa,1,923.70416,321.6410198020935,3,1,923.70416,321.6410198020935,0,1,923.70416,321.6410198020935,0,0,1
insa,1,1848.9523,470.5035099563598,3,1,1848.9523,470.5035099563598,1,1,1848.9523,470.5035099563598,0,0,1
insa,1,2020.1387,241.9811121711731,2,1,2020.1387,241.9811121711731,0,1,2020.1387,241.9811121711731,0,0,1
insa,1,1465.2194,235.90270532226566,3,1,1465.2194,235.90270532226566,0,1,1465.2194,235.90270532226566,0,0,1
insa,1,2998.0146,517.8160048599244,2,1,2998.0146,517.8160048599244,0,1,2998.0146,517.8160048599244,0,0,1
insa,1,801.5901,106.96335239410399,2,1,801.5901,106.96335239410399,0,1,801.5901,106.96335239410399,0,0,1
insa,1,1755.7661,431.30582528686534,3,1,1755.7661,431.30582528686534,0,1,1755.7661,431.30582528686534,0,0,1
insa,1,2079.7058,210.81182488346101,3,1,2079.7058,210.81182488346101,0,1,2079.7058,210.81182488346101,0,0,1
insa,0,-1,-1,5,0,-1,-1,1,0,-1,-1,0,0,1
insa,1,1848.5293,193.4559892845154,2,1,1848.5293,193.4559892845154,0,1,1848.5293,193.4559892845154,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1965.9421,253.52751639175423,2,1,1965.9421,253.52751639175423,0,1,1965.9421,253.52751639175423,0,0,1
insa,1,379.16223,94.82193748283387,3,1,379.16223,94.82193748283387,0,1,379.16223,94.82193748283387,0,0,1
insa,1,2245.654,489.34757025218005,3,1,2245.654,489.34757025218005,0,1,2245.654,489.34757025218005,0,0,1
map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
insa,1,2049.5342,580.424321451187,13,1,2049.5342,580.424321451187,0,1,2049.5342,580.424321451187,0,3,1
insa,1,1562.13,301.66529691696167,6,1,1562.13,301.66529691696167,0,1,1562.13,301.66529691696167,1,3,1
insa,1,682.96,167.91438274383546,9,1,682.96,167.91438274383546,0,1,682.96,167.91438274383546,0,3,1
insa,1,482.24518,80.32973190307615,4,1,482.24518,80.32973190307615,0,1,482.24518,80.32973190307615,0,3,1
insa,1,969.7453,229.73906803894042,4,1,969.7453,229.73906803894042,0,1,969.7453,229.73906803894042,6,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,0,-1,-1,5,0,-1,-1,0,0,-1,-1,0,3,1
insa,1,1280.4932,253.84963451385497,8,1,1280.4932,253.84963451385497,0,1,1280.4932,253.84963451385497,0,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,1,1542.1953,453.8601273593903,5,1,1542.1953,453.8601273593903,0,1,1542.1953,453.8601273593903,0,3,1
insa,0,-1,-1,1,0,-1,-1,0,0,-1,-1,0,3,1
insa,1,767.9594,86.27889188003537,8,1,767.9594,86.27889188003537,0,1,767.9594,86.27889188003537,0,3,1
insa,1,3572.2825,763.1732759399415,8,1,3572.2825,763.1732759399415,0,1,3572.2825,763.1732759399415,1,3,1
insa,1,1622.6646,202.60414915466302,5,1,1622.6646,202.60414915466302,0,1,1622.6646,202.60414915466302,1,3,1
insa,1,1929.3602,447.26292240142817,6,1,1929.3602,447.26292240142817,1,1,1929.3602,447.26292240142817,0,3,1
insa,1,907.61584,245.86354930114746,9,1,907.61584,245.86354930114746,0,1,907.61584,245.86354930114746,0,3,1
insa,0,-1,-1,5,0,-1,-1,0,0,-1,-1,1,3,1
insa,1,1505.8992,126.5035391921997,3,1,1505.8992,126.5035391921997,0,1,1505.8992,126.5035391921997,0,3,1
