map,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
toulouse,1,7151.9126,769.3056807225095,6088693,1,7151.9126,769.3056807225095,2497465,0,1
toulouse,1,1224.5093,156.5295280723572,641137,1,1224.5093,156.5295280723572,72602,0,1
toulouse,1,10957.341,1730.5093240642548,12185055,1,10957.341,1730.5093240642548,6882852,0,1
toulouse,1,8051.324,762.8064211442129,12877501,1,8051.324,762.8064211442129,1918192,0,1
toulouse,1,8572.798,1450.5702222728733,7505476,1,8572.798,1450.5702222728733,3746404,0,1
toulouse,1,3660.5354,520.4977381496429,5198912,1,3660.5354,520.4977381496429,1810171,0,1
toulouse,1,8838.372,1029.2040419919153,14287315,1,8838.372,1029.2040419919153,4572202,0,1
toulouse,1,6571.305,796.8284180055347,9360975,1,6571.305,796.8284180055347,2566024,0,1
toulouse,1,3360.5444,354.1925980567932,392037,1,3360.5444,354.1925980567932,130519,0,1
toulouse,1,7941.8213,881.157638754845,18235379,1,7941.8213,881.157638754845,3482353,0,1
toulouse,1,8248.232,830.6444712904517,13599782,1,8248.232,830.6444712904517,6318919,0,1
toulouse,1,10213.597,639.222648442132,13749916,1,10213.597,639.222648442132,3986033,0,1
toulouse,1,7894.9756,1375.5929892817906,9362468,1,7894.9756,1375.5929892817906,4117518,0,1
toulouse,0,-1,-1,17005551,0,-1,-1,34292400,0,1
toulouse,0,-1,-1,17883622,0,-1,-1,33657098,0,1
toulouse,1,5365.8823,843.6239709344592,6845876,1,5365.8823,843.6239709344592,3207645,0,1
toulouse,1,7539.5894,1763.4586055341433,16005051,1,7539.5894,1763.4586055341433,5512771,0,1
toulouse,1,3958.7874,358.1224540909358,1400079,1,3958.7874,358.1224540909358,463652,0,1
toulouse,1,4798.4805,417.6441922168732,3907453,1,4798.4805,417.6441922168732,1399968,0,1
toulouse,1,9592.738,1376.2560465148047,11846388,1,9592.738,1376.2560465148047,3079734,0,1
toulouse,1,8922.024,1330.8125873009826,9569582,1,8922.024,1330.8125873009826,6872153,0,1
toulouse,1,4030.9648,665.2910203178952,3604881,1,4030.9648,665.2910203178952,1655196,0,1
toulouse,1,6165.517,699.9899803562165,8330849,1,6165.517,699.9899803562165,2815719,0,1
toulouse,1,8996.779,891.1338796081544,18081709,1,8996.779,891.1338796081544,6959735,0,1
toulouse,1,9170.775,952.9490004100802,7536327,1,9170.775,952.9490004100802,6460225,0,1
toulouse,1,11646.289,795.8372483139042,17651360,1,11646.289,795.8372483139042,8711558,0,1
toulouse,1,6690.8735,803.5616630381173,4897011,1,6690.8735,803.5616630381173,796157,0,1
toulouse,1,6421.9775,1234.4571527032854,11790496,1,6421.9775,1234.4571527032854,2751029,0,1
toulouse,1,6666.1597,1630.8479527359016,10046978,1,6666.1597,1630.8479527359016,2114019,0,1
toulouse,1,3234.025,540.6020827015468,1505122,1,3234.025,540.6020827015468,642057,0,1
toulouse,1,8576.447,700.6712871063775,17406782,1,8576.447,700.6712871063775,9292347,0,1
toulouse,1,8541.235,1721.033416707175,5950596,1,8541.235,1721.033416707175,3316605,0,1
toulouse,1,7595.7056,800.3470336960387,14800730,1,7595.7056,800.3470336960387,4142305,0,1
toulouse,1,7038.9834,825.140645063945,6654533,1,7038.9834,825.140645063945,1940903,0,1
toulouse,1,4573.733,624.9589459026884,1849653,1,4573.733,624.9589459026884,584725,0,1
toulouse,1,8567.628,1061.7040114958627,11184778,1,8567.628,1061.7040114958627,2416881,0,1
toulouse,1,4769.0293,756.4361606254577,8198028,1,4769.0293,756.4361606254577,1291941,0,1
toulouse,1,4695.73,481.1752031589236,4301644,1,4695.73,481.1752031589236,1568578,0,1
toulouse,1,10210.287,975.7654761150909,16839496,1,10210.287,975.7654761150909,6414695,0,1
toulouse,0,-1,-1,13363197,0,-1,-1,25203658,3,1
toulouse,1,5593.2715,534.8476028108599,3447201,1,5593.2715,534.8476028108599,6911970,3,1
toulouse,1,1096.4641,178.04026851654055,141658,1,1096.4641,178.04026851654055,313712,3,1
toulouse,0,-1,-1,13984,0,-1,-1,17619,3,1
toulouse,0,-1,-1,11487,0,-1,-1,6377,3,1
toulouse,1,6775.629,1000.2460077798025,3604081,1,6775.629,1000.2460077798025,7819708,3,1
toulouse,1,8690.491,1056.8185624457772,6743981,1,8690.491,1056.8185624457772,12109815,3,1
toulouse,1,6600.129,591.3585616942815,4402346,1,6600.129,591.3585616942815,11103975,3,1
toulouse,1,10473.121,1426.3243347959517,7474396,1,10473.121,1426.3243347959517,14493016,3,1
toulouse,1,9284.502,1393.68729024778,10142634,1,9284.502,1393.68729024778,19482406,3,1
toulouse,1,7194.7886,1148.853392186164,15809745,1,7194.7886,1148.853392186164,25857104,3,1
toulouse,1,11410.322,1101.2310112935481,10569325,1,11410.322,1101.2310112935481,19636031,3,1
toulouse,1,10632.004,1333.673337203979,13039531,1,10632.004,1333.673337203979,24040689,3,1
toulouse,1,5068.866,469.54386761760696,7546572,1,5068.866,469.54386761760696,13617901,3,1
toulouse,1,7937.896,941.357967938968,11851489,1,7937.896,941.357967938968,23392521,3,1
toulouse,1,11888.382,1395.3493560273305,11095031,1,11888.382,1395.3493560273305,20401146,3,1
toulouse,0,-1,-1,14512,0,-1,-1,10933,3,1
toulouse,1,5805.9414,860.071923371315,4644267,1,5805.9414,860.071923371315,10626746,3,1
toulouse,1,5386.2363,715.7148085220883,5444689,1,5386.2363,715.7148085220883,12678562,3,1
toulouse,1,12642.852,1245.6133959315175,12665583,1,12642.852,1245.6133959315175,22699273,3,1
toulouse,1,7987.364,901.744125972748,4039948,1,7987.364,901.744125972748,10119163,3,1
toulouse,1,7463.5347,592.1611858777999,9083149,1,7463.5347,592.1611858777999,19919410,3,1
toulouse,1,1452.6472,136.17915886688232,460533,1,1452.6472,136.17915886688232,831673,3,1
toulouse,0,-1,-1,16051098,0,-1,-1,29433983,3,1
toulouse,1,2678.32,380.04388078022015,1031891,1,2678.32,380.04388078022015,2231488,3,1
toulouse,0,-1,-1,12625,0,-1,-1,10303,3,1
toulouse,0,-1,-1,14311,0,-1,-1,14462,3,1
toulouse,0,-1,-1,11454,0,-1,-1,12711,3,1
toulouse,0,-1,-1,13201,0,-1,-1,13238,3,1
toulouse,0,-1,-1,16704769,0,-1,-1,28016460,3,1
toulouse,0,-1,-1,12721454,0,-1,-1,26786892,3,1
toulouse,0,-1,-1,14767033,0,-1,-1,27813976,3,1
toulouse,1,10281.057,969.4260150375374,13893658,1,10281.057,969.4260150375374,26871905,3,1
toulouse,0,-1,-1,17223981,0,-1,-1,28298114,3,1
toulouse,0,-1,-1,11456,0,-1,-1,6979,3,1
toulouse,0,-1,-1,13736118,0,-1,-1,30088611,3,1
toulouse,0,-1,-1,18706,0,-1,-1,46028,3,1
toulouse,1,4653.422,553.8647907134464,3819713,1,4653.422,553.8647907134464,7526675,3,1
toulouse,1,3992.522,779.2610002539498,2848400,1,3992.522,779.2610002539498,5171977,3,1
toulouse,0,-1,-1,57156,0,-1,-1,93620,3,1
toulouse,0,-1,-1,52922,0,-1,-1,69090,3,1
toulouse,1,12705.902,1666.6929408796843,10947738,1,12705.902,1666.6929408796843,20294290,3,1
toulouse,0,-1,-1,15798270,0,-1,-1,29341183,3,1
toulouse,0,-1,-1,12462,0,-1,-1,12915,3,1
toulouse,0,-1,-1,15077514,0,-1,-1,28247014,3,1
toulouse,1,4103.3467,908.3733394284927,2929490,1,4103.3467,908.3733394284927,5974393,3,1
toulouse,1,9840.515,1427.22376477514,13500036,1,9840.515,1427.22376477514,23501365,3,1
toulouse,1,5361.983,969.8552941303255,1198090,1,5361.983,969.8552941303255,2514064,3,1
toulouse,0,-1,-1,15221030,0,-1,-1,27925149,3,1
toulouse,1,7081.825,645.1862735309602,3792979,1,7081.825,645.1862735309602,7857086,3,1
toulouse,0,-1,-1,15835,0,-1,-1,13945,3,1
toulouse,0,-1,-1,16783341,0,-1,-1,29335338,3,1
toulouse,1,2033.5839,224.80015476608276,796929,1,2033.5839,224.80015476608276,1254713,3,1
toulouse,1,4066.2273,369.3491992692948,2090043,1,4066.2273,369.3491992692948,4625313,3,1
toulouse,0,-1,-1,16547153,0,-1,-1,29627656,3,1
hg,1,35979.793,3358.6311960638573,67684159,1,35979.793,3358.6311960638573,43297807,0,1
hg,1,30911.77,2259.2270740251543,15684134,1,30911.77,2259.2270740251543,7374333,0,1
hg,1,16340.6,1476.443012797826,22565573,1,16340.6,1476.443012797826,5809531,0,1
hg,1,65185.367,3855.514693857029,28852530,1,65185.367,3855.514693857029,15169407,0,1
hg,1,26341.582,2390.486671475852,105142045,1,26341.582,2390.486671475852,14245961,0,1
hg,1,33977.88,2536.0887905705763,31244180,1,33977.88,2536.0887905705763,15825705,0,1
hg,1,20809.777,1642.9652465417043,51782694,1,20809.777,1642.9652465417043,7313904,0,1
hg,1,16813.893,1640.3173024921418,16538984,1,16813.893,1640.3173024921418,6200642,0,1
hg,0,-1,-1,33653,0,-1,-1,23473,0,1
hg,1,94134.03,4585.66511217735,53277808,1,94134.03,4585.66511217735,31081775,0,1
hg,1,86087.305,5214.848030779468,92936110,1,86087.305,5214.848030779468,42905015,0,1
hg,1,28045.824,4219.165674182484,56870674,1,28045.824,4219.165674182484,37879084,0,1
hg,1,11362.047,930.9177504959107,2867633,1,11362.047,930.9177504959107,756726,0,1
hg,1,24157.143,2271.3703048333987,55591087,1,24157.143,2271.3703048333987,26347420,0,1
hg,1,63148.387,5007.643914675029,72206035,1,63148.387,5007.643914675029,23340196,0,1
hg,1,29046.82,2907.3744632287694,62449376,1,29046.82,2907.3744632287694,34163072,0,1
hg,1,3181.5686,297.5559894022261,430821,1,3181.5686,297.5559894022261,268574,0,1
hg,1,27515.725,1829.2043736980982,29453439,1,27515.725,1829.2043736980982,6703727,0,1
hg,1,25235.139,1870.2574648813516,54359960,1,25235.139,1870.2574648813516,28846528,0,1
hg,1,76158.04,3855.032424977375,49421579,1,76158.04,3855.032424977375,24565153,0,1
hg,1,23623.691,2385.644668448312,46298067,1,23623.691,2385.644668448312,14520537,0,1
hg,1,12353.229,1008.4390019245152,19498100,1,12353.229,1008.4390019245152,3496029,0,1
hg,1,12261.709,965.9997786140447,11505775,1,12261.709,965.9997786140447,2716718,0,1
hg,1,22055.871,2438.354206209185,42162491,1,22055.871,2438.354206209185,18630502,0,1
hg,1,37067.836,2266.2398318590435,64147661,1,37067.836,2266.2398318590435,12495590,0,1
hg,1,33073.7,2758.4932243374424,32394585,1,33073.7,2758.4932243374424,6712697,0,1
hg,1,5375.838,991.8816261168892,4719472,1,5375.838,991.8816261168892,2703849,0,1
hg,0,-1,-1,48836,0,-1,-1,54281,0,1
hg,1,92685.055,7156.575573722024,44414119,1,92685.055,7156.575573722024,29928284,0,1
hg,1,39130.17,3369.352130754705,63024643,1,39130.17,3369.352130754705,40455660,0,1
hg,1,74416.05,4298.2439161901875,83753262,1,74416.05,4298.2439161901875,11841280,0,1
hg,1,32683.89,2537.0867822337823,66040969,1,32683.89,2537.0867822337823,20160057,0,1
hg,1,16351.931,1141.8401333198549,24877502,1,16351.931,1141.8401333198549,2303954,0,1
hg,1,16984.943,1766.744564055579,31837805,1,16984.943,1766.744564055579,10972648,0,1
hg,1,65306.12,4638.555438289099,79151224,1,65306.12,4638.555438289099,4166802,0,1
hg,1,82690.08,6622.8078100678595,73284379,1,82690.08,6622.8078100678595,19060668,0,1
hg,1,19635.12,1981.6627952804563,55211293,1,19635.12,1981.6627952804563,18152529,0,1
hg,1,8403.023,961.2546092752733,10134256,1,8403.023,961.2546092752733,1108528,0,1
hg,1,8722.907,677.6359902044026,663001,1,8722.907,677.6359902044026,178218,0,1
hg,1,17927.068,1978.334130301748,39691189,1,17927.068,1978.334130301748,20835118,0,1
hg,1,33193.867,1851.6294552693334,41671384,1,33193.867,1851.6294552693334,18355598,0,1
hg,1,20365.453,1468.3166386820405,50543179,1,20365.453,1468.3166386820405,14950338,0,1
hg,1,66185.96,4452.224823492125,67382242,1,66185.96,4452.224823492125,35364426,0,1
hg,1,33037.64,3416.317879441941,80029373,1,33037.64,3416.317879441941,7666659,0,1
hg,1,25613.82,2160.113117879016,56033321,1,25613.82,2160.113117879016,20577970,0,1
hg,1,10719.093,1262.4521124207631,9647997,1,10719.093,1262.4521124207631,2863486,0,1
hg,1,18358.43,1511.1303369533,10283976,1,18358.43,1511.1303369533,4443424,0,1
hg,1,51190.48,4393.554012045727,28704437,1,51190.48,4393.554012045727,11670307,0,1
hg,1,115254.75,6939.370154331239,72577211,1,115254.75,6939.370154331239,123057905,0,1
hg,1,57997.11,4524.837620664728,28681291,1,57997.11,4524.837620664728,6620144,0,1
hg,1,7799.0273,1234.6220903892524,11328351,1,7799.0273,1234.6220903892524,2648176,0,1
hg,1,47360.57,3915.707041305544,73563174,1,47360.57,3915.707041305544,6660662,0,1
hg,1,29487.822,2140.423323343275,25675228,1,29487.822,2140.423323343275,14594233,0,1
hg,1,10433.568,873.7139065950254,4549505,1,10433.568,873.7139065950254,1825284,0,1
hg,1,12030.702,690.5826511867696,4887500,1,12030.702,690.5826511867696,2126727,0,1
hg,1,13259.616,2564.7002183017735,29803101,1,13259.616,2564.7002183017735,4008531,0,1
hg,1,9364.952,1321.266561181363,18208816,1,9364.952,1321.266561181363,3600571,0,1
hg,1,85701.445,5446.550727433924,76972214,1,85701.445,5446.550727433924,20684032,0,1
hg,1,17838.088,1970.1991123576843,43168784,1,17838.088,1970.1991123576843,13147261,0,1
hg,1,10408.597,1465.0167534762793,8685534,1,10408.597,1465.0167534762793,4851055,0,1
hg,1,32690.408,3009.2322184320183,56720467,1,32690.408,3009.2322184320183,40249334,0,1
hg,1,28432.06,1872.4475010434433,17126196,1,28432.06,1872.4475010434433,3040636,0,1
hg,1,38692.887,2237.8940867914,46050485,1,38692.887,2237.8940867914,21247857,0,1
hg,1,54023.86,4570.51201983738,57144625,1,54023.86,4570.51201983738,41685047,0,1
hg,1,75300.1,6358.559863691744,73653004,1,75300.1,6358.559863691744,10131135,0,1
hg,1,66105.86,4977.195017490525,67746741,1,66105.86,4977.195017490525,53987404,0,1
hg,1,95322.57,4877.921284005795,72410540,1,95322.57,4877.921284005795,15559849,0,1
hg,1,55638.98,4601.125185325076,13501159,1,55638.98,4601.125185325076,3579352,0,1
hg,1,56203.855,2532.344548374114,23612643,1,56203.855,2532.344548374114,7254754,0,1
hg,1,43555.594,3474.293513671331,49802269,1,43555.594,3474.293513671331,25692602,0,1
hg,1,27794.38,1567.8410892770378,65161151,1,27794.38,1567.8410892770378,12906738,0,1
hg,1,17307.59,1170.2765275751306,31039260,1,17307.59,1170.2765275751306,10831192,0,1
hg,1,40592.902,2955.5091703403436,65020985,1,40592.902,2955.5091703403436,31775421,0,1
hg,1,17449.006,1222.1375090092251,8496257,1,17449.006,1222.1375090092251,2682805,0,1
hg,1,9846.206,741.2849657971519,14213444,1,9846.206,741.2849657971519,1965848,0,1
hg,1,54467.812,3026.102037998934,13493722,1,54467.812,3026.102037998934,4987713,0,1
hg,1,61874.086,4392.296894377571,75451007,1,61874.086,4392.296894377571,62452393,0,1
hg,1,10943.487,1248.4741000760157,17080029,1,10943.487,1248.4741000760157,6938738,0,1
hg,1,4004.292,298.55015418597645,6480640,1,4004.292,298.55015418597645,1817830,0,1
hg,1,30583.102,3660.0826286404467,58013449,1,30583.102,3660.0826286404467,28516191,0,1
hg,1,46782.52,2764.4729723919463,65237476,1,46782.52,2764.4729723919463,53039270,0,1
hg,1,15391.502,1647.2954068696154,38859114,1,15391.502,1647.2954068696154,12161766,0,1
hg,0,-1,-1,80975795,0,-1,-1,137558975,0,1
hg,1,36161.066,3354.957562477928,49874348,1,36161.066,3354.957562477928,25247565,0,1
hg,1,17891.533,2195.8513903079706,48714234,1,17891.533,2195.8513903079706,11412159,0,1
hg,1,24171.705,1705.2632934785565,37761254,1,24171.705,1705.2632934785565,4214406,0,1
hg,1,32137.275,3137.818371776853,49061100,1,32137.275,3137.818371776853,21893042,0,1
hg,1,48701.95,3951.2978189766636,61538625,1,48701.95,3951.2978189766636,47254754,0,1
hg,1,22465.145,1752.3489319332657,21534276,1,22465.145,1752.3489319332657,5418726,0,1
hg,1,137391.5,6308.089120043472,77702265,1,137391.5,6308.089120043472,129399700,0,1
hg,1,96524.34,6971.471374329981,23923186,1,96524.34,6971.471374329981,19040250,0,1
hg,1,15773.108,1083.3636698722837,45052778,1,15773.108,1083.3636698722837,8690012,0,1
hg,1,87460.664,6997.892035876282,81155960,1,87460.664,6997.892035876282,38656932,0,1
hg,1,23629.646,1843.5761949754453,9071106,1,23629.646,1843.5761949754453,1020604,0,1
hg,1,38278.008,4110.816448259082,65141578,1,38278.008,4110.816448259082,21415643,0,1
hg,1,20570.432,1410.0253088260374,53376679,1,20570.432,1410.0253088260374,22874709,0,1
hg,1,9846.675,1100.1371507639203,2895279,1,9846.675,1100.1371507639203,781223,0,1
hg,1,75097.125,4872.515126569475,72719554,1,75097.125,4872.515126569475,11103374,0,1
hg,1,28941.709,3048.8297458428297,59402778,1,28941.709,3048.8297458428297,28809488,0,1
hg,1,3063.1758,630.4220297298432,1607945,1,3063.1758,630.4220297298432,506573,0,1
hg,1,15136.387,1523.2062963213245,17982821,1,15136.387,1523.2062963213245,6607029,0,1
hg,1,24993.36,2795.311736823219,42298188,1,24993.36,2795.311736823219,28490266,0,1
hg,1,44093.824,3979.002312857831,72444902,1,44093.824,3979.002312857831,50000039,0,1
hg,1,80056.42,4920.241691195125,70761798,1,80056.42,4920.241691195125,93999023,0,1
hg,1,34183.293,1950.316065859239,62480580,1,34183.293,1950.316065859239,40715407,0,1
hg,1,12126.753,1392.5245247113367,24822492,1,12126.753,1392.5245247113367,7031548,0,1
hg,1,23703.611,1846.7401704483013,53478329,1,23703.611,1846.7401704483013,8335144,0,1
hg,1,89475.88,3778.809526885078,42991903,1,89475.88,3778.809526885078,22854782,0,1
hg,1,34229.043,2130.8119228908936,62504114,1,34229.043,2130.8119228908936,17289010,0,1
hg,1,21183.715,1253.8424346403642,50946317,1,21183.715,1253.8424346403642,2390921,0,1
hg,1,39462.926,3038.694938670297,67344216,1,39462.926,3038.694938670297,7057044,0,1
hg,1,16648.549,1028.7674132581437,7444754,1,16648.549,1028.7674132581437,984759,0,1
hg,1,6816.605,1041.5954216251373,16142557,1,6816.605,1041.5954216251373,2351171,0,1
hg,1,12517.091,1456.0944710456304,651983,1,12517.091,1456.0944710456304,422549,0,1
hg,1,8754.626,770.7882043525158,13591853,1,8754.626,770.7882043525158,1507268,0,1
hg,1,18440.852,1224.148957841328,9467142,1,18440.852,1224.148957841328,2162517,0,1
hg,1,15746.057,1678.8746407695498,41615284,1,15746.057,1678.8746407695498,12902477,0,1
hg,1,110124.97,5785.970544200711,65951141,1,110124.97,5785.970544200711,50448204,0,1
hg,1,16162.924,1822.5729164724344,26337706,1,16162.924,1822.5729164724344,11187332,0,1
hg,1,85339.63,4991.348111841601,74675874,1,85339.63,4991.348111841601,11767637,0,1
hg,1,21913.676,1696.9241505887721,25934850,1,21913.676,1696.9241505887721,9484189,0,1
hg,1,74287.49,4867.041433012414,58433021,1,74287.49,4867.041433012414,31841811,0,1
hg,1,23765.457,1348.0715158948894,22843687,1,23765.457,1348.0715158948894,5691770,0,1
hg,1,37557.35,3446.2072368625923,25467376,1,37557.35,3446.2072368625923,13833082,0,1
hg,1,150634.3,9368.569368229604,76492030,1,150634.3,9368.569368229604,146051435,0,1
hg,1,64975.586,4688.0833262891965,69917326,1,64975.586,4688.0833262891965,8719792,0,1
hg,1,55886.84,4568.12566546297,63913533,1,55886.84,4568.12566546297,37079792,0,1
hg,1,11626.802,1298.0661882370534,6676840,1,11626.802,1298.0661882370534,3437251,0,1
hg,1,12226.781,1218.5915043354037,19155636,1,12226.781,1218.5915043354037,8060851,0,1
hg,1,15820.449,2114.388726533889,41011518,1,15820.449,2114.388726533889,11767484,0,1
hg,0,-1,-1,78302443,0,-1,-1,129821057,3,1
hg,1,86229.25,6200.819843735834,72790467,1,86286.72,6168.178525290628,119406244,3,0
hg,1,73272.27,5262.560431713582,45009992,1,73272.27,5262.560431713582,75642575,3,1
hg,1,23534.89,2950.8282842232843,38862221,1,23534.89,2950.8282842232843,63687868,3,1
hg,0,-1,-1,79234158,0,-1,-1,134158011,3,1
hg,0,-1,-1,68975570,0,-1,-1,126473607,3,1
hg,1,2591.1313,414.3126202812196,1673045,1,2591.1313,414.3126202812196,3021048,3,1
hg,1,29486.885,1856.5467679230821,32034803,1,29486.885,1856.5467679230821,53001124,3,1
hg,1,15686.987,1654.3036251230249,27764246,1,15686.987,1654.3036251230249,46060167,3,1
hg,1,16677.135,1141.4625188012803,1460219,1,16677.135,1141.4625188012803,2711444,3,1
hg,1,5877.9863,584.0695869786398,2320937,1,5877.9863,584.0695869786398,4618182,3,1
hg,1,6423.611,631.5564084941319,590494,1,6423.611,631.5564084941319,976315,3,1
hg,1,20661.93,1707.7988127697533,4926202,1,20661.93,1707.7988127697533,10318851,3,1
hg,1,45454.688,3618.433777090068,59826804,1,45464.812,3207.942089904779,100034596,3,0
hg,1,133803.81,9308.620735817367,56518138,1,133803.81,9308.620735817367,96640733,3,1
hg,0,-1,-1,70881578,0,-1,-1,122189732,3,1
hg,0,-1,-1,22555,0,-1,-1,42068,3,1
hg,1,18636.596,1521.4656132319315,21487643,1,18636.596,1521.4656132319315,38497242,3,1
hg,1,20629.57,2016.4522877825323,25924944,1,20629.57,2016.4522877825323,50299828,3,1
hg,1,18410.145,1462.6160682739521,29726069,1,18410.145,1462.6160682739521,50483281,3,1
hg,1,14464.027,1476.6829172069013,10525376,1,14464.027,1476.6829172069013,20196061,3,1
hg,0,-1,-1,78757380,0,-1,-1,132230509,3,1
hg,1,13740.625,1941.867696424348,13486699,1,13740.625,1941.867696424348,23954108,3,1
hg,1,138978.14,9366.45150078938,23819787,1,139012.42,9282.447067856665,44716628,3,0
hg,1,61079.86,3575.553312796184,52168685,1,61079.86,3575.553312796184,90008962,3,1
hg,1,26879.006,1985.905927194596,32840035,1,26879.006,1985.905927194596,53224872,3,1
hg,1,35601.0,2574.337451274599,26086162,1,35601.0,2574.337451274599,40779473,3,1
hg,0,-1,-1,23695,0,-1,-1,59964,3,1
hg,1,69973.22,6094.232691587448,63616172,1,69985.46,5791.794606594087,109570388,3,0
hg,1,36323.223,2424.18763037736,59200593,1,36323.223,2424.18763037736,99933253,3,1
hg,0,-1,-1,70368712,0,-1,-1,123363471,3,1
hg,1,92288.77,6769.002588396886,65486370,1,92288.77,6769.002588396886,113605389,3,1
hg,0,-1,-1,71945652,0,-1,-1,129892470,3,1
hg,1,41248.39,3481.8451051037673,35388074,1,41248.39,3481.8451051037673,58635866,3,1
hg,1,42322.062,2885.675730660029,21899063,1,42322.062,2885.675730660029,35263728,3,1
mp,1,135835.72,12878.84010306875,226929985,1,135835.72,12878.84010306875,54779845,0,1
mp,1,66345.164,5178.713569552831,83241561,1,66345.164,5178.713569552831,15266565,0,1
mp,1,47028.87,3950.805868840625,20691545,1,47028.87,3950.805868840625,7345575,0,1
mp,1,158462.78,11331.874643542435,136270600,1,158462.78,11331.874643542435,72943448,0,1
mp,1,147530.58,9461.291874954102,391981316,1,147530.58,9461.291874954102,158957018,0,1
mp,1,278615.62,18420.634200360346,288205433,1,278615.62,18420.634200360346,245719803,0,1
mp,1,97648.67,7271.237627831715,231804993,1,97648.67,7271.237627831715,178882029,0,1
mp,1,100828.79,8042.22333435822,252322262,1,100828.79,8042.22333435822,94626923,0,1
mp,1,77531.91,5080.212957663853,130006285,1,77531.91,5080.212957663853,36690411,0,1
mp,1,262016.72,21319.09604590459,308602158,1,262016.72,21319.09604590459,116047272,0,1
mp,1,2240.3103,169.95285937500003,292769,1,2240.3103,169.95285937500003,214531,0,1
mp,1,306102.25,21349.500729800628,401734081,1,306102.25,21349.500729800628,439948546,0,1
mp,1,75464.1,6213.8452956600195,59302369,1,75464.1,6213.8452956600195,19368235,0,1
mp,1,87514.2,5977.414919904705,214288997,1,87514.2,5977.414919904705,94692667,0,1
mp,1,110093.04,7979.056065739218,277461271,1,110093.04,7979.056065739218,128215037,0,1
mp,1,207487.45,13155.904130646346,288508260,1,207487.45,13155.904130646346,219921013,0,1
mp,1,153299.33,10214.787928436395,130416012,1,153299.33,10214.787928436395,66857448,0,1
mp,1,53483.703,3967.347420454572,36254750,1,53483.703,3967.347420454572,4915621,0,1
mp,1,118280.42,8591.487121212951,289241676,1,118280.42,8591.487121212951,146462358,0,1
mp,1,184856.89,11797.924230743965,349569919,1,184856.89,11797.924230743965,227700020,0,1
mp,1,213964.02,14082.634698835102,312092670,1,213964.02,14082.634698835102,241323219,0,1
mp,1,237328.55,16297.340826686719,353981647,1,237328.55,16297.340826686719,255999236,0,1
mp,1,175476.1,9549.071874272777,496109080,1,175476.1,9549.071874272777,116812399,0,1
mp,1,131584.1,9895.505567820272,163535878,1,131584.1,9895.505567820272,56271175,0,1
mp,1,112003.9,10005.746508485501,249822275,1,112003.9,10005.746508485501,121562761,0,1
mp,1,152623.64,11220.662882037715,128653393,1,152623.64,11220.662882037715,52037049,0,1
mp,1,38885.793,3744.6021678906313,69044927,1,38885.793,3744.6021678906313,14085898,0,1
mp,1,31158.16,3540.0351018150886,61550374,1,31158.16,3540.0351018150886,33462705,0,1
mp,1,223684.34,14729.096512337865,455691868,1,223684.34,14729.096512337865,326704394,0,1
mp,1,207645.39,15433.405468759005,207689897,1,207645.39,15433.405468759005,90777077,0,1
mp,1,58480.58,3831.5433845419184,112412429,1,58480.58,3831.5433845419184,23539216,0,1
mp,1,171461.88,10321.58280439281,489453394,1,171461.88,10321.58280439281,178562654,0,1
mp,1,133883.89,10645.293765572407,264445288,1,133883.89,10645.293765572407,94030506,0,1
mp,1,279498.66,17937.350649094693,393941295,1,279498.66,17937.350649094693,474921506,0,1
mp,1,300108.4,20602.67415020248,343457549,1,300108.4,20602.67415020248,675380581,0,1
mp,1,77864.58,4732.688231957224,31036630,1,77864.58,4732.688231957224,5611936,0,1
mp,1,267484.88,16100.778942091854,429403891,1,267484.88,16100.778942091854,448043938,0,1
mp,1,299610.53,21843.913452730787,414139442,1,299610.53,21843.913452730787,510175912,0,1
mp,1,177904.77,11383.523723267463,265967849,1,177904.77,11383.523723267463,197065257,0,1
mp,1,230055.89,15789.174089621476,348829336,1,230055.89,15789.174089621476,200348550,0,1
mp,1,32320.25,1616.537914047241,16232991,1,32320.25,1616.537914047241,5599157,0,1
mp,1,61978.094,4321.165004268565,130870896,1,61978.094,4321.165004268565,83135241,0,1
mp,1,90476.73,5520.679171997464,237988911,1,90476.73,5520.679171997464,34369907,0,1
mp,1,214571.92,14341.294718816896,271461994,1,214571.92,14341.294718816896,156712903,0,1
mp,1,78858.85,6965.234710631977,165441736,1,78858.85,6965.234710631977,104266543,0,1
mp,1,203101.8,14994.239300611769,508958676,1,203101.8,14994.239300611769,329166808,0,1
mp,1,46851.617,2548.379744402861,78072893,1,46851.617,2548.379744402861,25880483,0,1
mp,1,37315.22,2894.0893732997306,44568159,1,37315.22,2894.0893732997306,12590198,0,1
mp,1,195330.52,15123.023134815761,232477046,1,195330.52,15123.023134815761,280307195,0,1
mp,1,179901.84,13880.413477239736,233103461,1,179901.84,13880.413477239736,88096529,0,1
mp,1,166284.14,13317.417458929893,398599041,1,166284.14,13317.417458929893,53984149,0,1
mp,1,244042.83,15950.40620468293,410157664,1,244042.83,15950.40620468293,331868432,0,1
mp,1,147451.02,12431.126403844974,375524305,1,147451.02,12431.126403844974,167641289,0,1
mp,1,216237.97,14923.551069554065,266366721,1,216237.97,14980.389189282152,313834297,0,1
