feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar
1,107495.47,7739.674031250001,2,1,107495.47,7739.674031250001,1,1,107495.47,7739.674031250001,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,116719.24,8403.7854375,0,1,116719.24,8403.7854375,0,1,116719.24,8403.7854375,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0
1,66783.34,4808.40075,0,1,66783.34,4808.40075,0,1,66783.34,4808.40075,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0
1,85234.0,6136.848,0,1,85234.0,6136.848,0,1,85234.0,6136.848,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0
1,116719.234,8403.78515625,0,1,116719.234,8403.78515625,0,1,116719.234,8403.78515625,0
1,98271.59,7075.554890625001,0,1,98271.59,7075.554890625001,0,1,98271.59,7075.554890625001,0
1,85233.234,6136.792875,0,1,85233.234,6136.792875,0,1,85233.234,6136.792875,0
1,98277.0,7075.944,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,22262.123,1602.872859375,0,1,22262.123,1602.872859375,0,1,22262.123,1602.872859375,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0
1,53747.234,3869.800875,0,1,53747.234,3869.800875,0,1,53747.234,3869.800875,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,76007.19,5472.5175,0,1,76007.19,5472.5175,0,1,76007.19,5472.5175,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,98278.0,7076.0160000000005,0,1,98278.0,7076.016,0,1,98278.0,7076.0160000000005,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0
1,22263.049,1602.939515625,0,1,22263.049,1602.939515625,0,1,22263.049,1602.939515625,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0
1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0
1,53747.242,3869.8014375000002,0,1,53747.242,3869.8014375000002,0,1,53747.242,3869.8014375000002,0
1,22263.0,1602.936,0,1,22263.0,1602.936,0,1,22263.0,1602.936,0
1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0
1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,66786.6,4808.635171875,0,1,66786.6,4808.635171875,0,1,66786.6,4808.635171875,0
1,85235.05,6136.923515625001,0,1,85235.05,6136.923515625001,0,1,85235.05,6136.923515625001,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0
1,98277.0,7075.944,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,98268.34,7075.32075,0,1,98268.34,7075.32075,0,1,98268.34,7075.32075,0
1,107495.47,7739.674031250001,0,1,107495.47,7739.674031250001,0,1,107495.47,7739.674031250001,0
