feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,66792.0,4809.024,1,1,66792.0,4809.024,2,1,66792.0,4809.024,0,0
1,22263.0,1602.936,0,1,22263.0,1602.936,0,1,22263.0,1602.936,0,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,0
1,22261.15,1602.802828125,0,1,22261.15,1602.802828125,0,1,22261.15,1602.802828125,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,76014.0,5473.008,0,1,76014.0,5473.008,0,1,76014.0,5473.008,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,85235.055,6136.923796875,0,1,85235.055,6136.923796875,0,1,85235.055,6136.923796875,0,0
1,53747.125,3869.7928593750003,0,1,53747.125,3869.7928593750003,0,1,53747.125,3869.7928593750003,0,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,53746.156,3869.723109375,0,1,53746.156,3869.723109375,0,1,53746.156,3869.723109375,0,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0,0
1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,0
1,76009.47,5472.68203125,0,1,76009.47,5472.68203125,0,1,76009.47,5472.68203125,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,0
1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,44522.195,3205.597921875,0,1,44522.195,3205.597921875,0,1,44522.195,3205.597921875,0,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0,0
1,66789.1,4808.8153125,0,1,66789.1,4808.8153125,0,1,66789.1,4808.8153125,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,0
1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,53747.242,3869.8014375000002,0,1,53747.242,3869.8014375000002,0,1,53747.242,3869.8014375000002,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,76014.0,5473.008,0,1,76014.0,5473.008,0,1,76014.0,5473.008,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,22263.053,1602.939796875,0,1,22263.053,1602.939796875,0,1,22263.053,1602.939796875,0,0
1,44524.367,3205.754296875,0,1,44524.367,3205.754296875,0,1,44524.367,3205.754296875,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,1,53749.047,3869.9315156250004,0,0
1,76012.1,5472.8713125,0,1,76012.1,5472.8713125,0,1,76012.1,5472.8713125,0,0
1,44524.367,3205.754296875,0,1,44524.367,3205.754296875,0,1,44524.367,3205.754296875,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0,0
feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,31486.0,2266.992,2,1,31486.0,2266.992,0,1,31486.0,2266.992,0,3
1,44524.473,3205.7620312500003,2,1,44524.473,3205.7620312500003,0,1,44524.473,3205.7620312500003,0,3
1,53749.0,3869.928,2,1,53749.0,3869.928,0,1,53749.0,3869.928,0,3
1,53750.0,3870.0,1,1,53750.0,3870.0,0,1,53750.0,3870.0,0,3
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,3
