feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,62972.0,4533.984,2,1,62972.0,4533.984,1,1,62972.0,4533.984,0,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,66792.0,4809.024,1,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,44522.188,3205.5975,0,1,44522.188,3205.5975,0,1,44522.188,3205.5975,0,0
1,22263.049,1602.939515625,0,1,22263.049,1602.939515625,0,1,22263.049,1602.939515625,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0,0
1,85235.0,6136.92,0,1,85235.0,6136.92,0,1,85235.0,6136.92,0,0
1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,76014.0,5473.008,0,1,76014.0,5473.008,0,1,76014.0,5473.008,0,0
1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0,0
1,44522.188,3205.5975,0,1,44522.188,3205.5975,0,1,44522.188,3205.5975,0,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0,0
1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,0
1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,0
1,85234.0,6136.848,0,1,85234.0,6136.848,0,1,85234.0,6136.848,0,0
