feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar
1,85233.24,6136.7934375,2,1,85233.24,6136.7934375,1,1,85233.24,6136.7934375,0
1,53746.04,3869.714671875,1,1,53746.04,3869.714671875,0,1,53746.04,3869.714671875,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0
1,44522.195,3205.597921875,0,1,44522.195,3205.597921875,0,1,44522.195,3205.597921875,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0
1,85234.0,6136.848,0,1,85234.0,6136.848,0,1,85234.0,6136.848,0
1,89044.5,6411.203859375,0,1,89044.5,6411.203859375,0,1,89044.5,6411.203859375,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,98275.1,7075.80759375,0,1,98275.1,7075.80759375,0,1,98275.1,7075.80759375,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0
1,107492.195,7739.437921875,0,1,107492.195,7739.437921875,0,1,107492.195,7739.437921875,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,76014.0,5473.008,0,1,76014.0,5473.008,0,1,76014.0,5473.008,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,98277.0,7075.944,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0
1,85231.16,6136.64325,0,1,85231.16,6136.64325,0,1,85231.16,6136.64325,0
1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0,1,76012.055,5472.868078125,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0
1,85235.0,6136.92,1,1,85235.0,6136.92,0,1,85235.0,6136.92,0
1,53746.156,3869.723109375,0,1,53746.156,3869.723109375,0,1,53746.156,3869.723109375,0
1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0,1,22262.238,1602.88115625,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0
1,85233.234,6136.79315625,0,1,85233.234,6136.79315625,0,1,85233.234,6136.79315625,0
1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0
1,22261.15,1602.802828125,0,1,22261.15,1602.802828125,0,1,22261.15,1602.802828125,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0
1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0
1,76014.0,5473.008,0,1,76014.0,5473.008,0,1,76014.0,5473.008,0
1,116719.234,8403.78515625,0,1,116719.234,8403.78515625,0,1,116719.234,8403.78515625,0
1,31486.0,2266.992,0,1,31486.0,2266.992,0,1,31486.0,2266.992,0
1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0
1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0,1,22263.057,1602.940078125,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0
1,31485.0,2266.92,0,1,31485.0,2266.92,0,1,31485.0,2266.92,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0
1,85234.0,6136.848,0,1,85234.0,6136.848,0,1,85234.0,6136.848,0
