feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0,0
1,116717.16,8403.63525,0,1,116717.16,8403.63525,0,1,116717.16,8403.63525,0,0
1,22262.123,1602.872859375,0,1,22262.123,1602.872859375,0,1,22262.123,1602.872859375,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,107492.195,7739.437921875,0,1,107492.195,7739.437921875,0,1,107492.195,7739.437921875,0,0
1,98278.0,7076.0160000000005,0,1,98278.0,7076.016,0,1,98278.0,7076.0160000000005,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,44528.0,3206.016,2,1,44528.0,3206.016,0,1,44528.0,3206.016,0,3
1,31486.0,2266.992,1,1,31486.0,2266.992,0,1,31486.0,2266.992,0,3
1,53749.0,3869.928,1,1,53749.0,3869.928,0,1,53749.0,3869.928,0,3
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,3
1,53746.156,3869.723109375,0,1,53746.156,3869.723109375,0,1,53746.156,3869.723109375,0,3
