map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
toulouse,1,1382.9481,217.50202016830443,610980812,1,1382.9481,217.50202016830443,98227,1,1382.9481,217.50202016830443,239234,3,1
toulouse,0,-1,-1,4220480,0,-1,-1,9844,0,-1,-1,10379,3,1
toulouse,1,2739.9155,230.03097476005553,562778769,1,2739.9155,230.03097476005553,945785,1,2739.9155,230.03097476005553,1948629,3,1
toulouse,0,-1,-1,4289831,0,-1,-1,9571,0,-1,-1,9513,3,1
toulouse,1,1387.7986,112.54825612449645,431483904,1,1387.7986,112.54825612449645,346124,1,1387.7986,112.54825612449645,680275,3,1
