map,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
insa,1,1207.7766,144.93318506240846,381774,1,1207.7766,144.93318506240846,349850,3,1
insa,1,1938.0844,411.02471858596806,351559,1,1938.0844,411.02471858596806,610720,3,1
insa,0,-1,-1,345827,0,-1,-1,750626,3,1
insa,0,-1,-1,343510,0,-1,-1,740999,3,1
insa,1,789.38025,80.01818964385986,127837,1,789.38025,80.01818964385986,259356,3,1
toulouse,1,12568.169,1249.3047198992977,12652587,1,12568.169,1249.3047198992977,9277790,0,1
toulouse,1,9989.076,1160.7157505331038,19339366,1,9989.076,1160.7157505331038,10591177,0,1
toulouse,1,5174.925,830.0210632038115,9285991,1,5174.925,830.0210632038115,3273263,0,1
toulouse,1,8904.714,747.5973174266818,12862176,1,8904.714,747.5973174266818,4080994,0,1
toulouse,1,12844.276,1163.2463096817557,12522925,1,12844.276,1163.2463096817557,11003187,0,1
toulouse,1,1353.0089,170.18606494903563,323335,1,1353.0089,170.18606494903563,405966,0,1
toulouse,0,-1,-1,17788,0,-1,-1,15594,0,1
toulouse,1,4229.2417,492.2569017284937,1160117,1,4229.2417,492.2569017284937,595082,0,1
toulouse,1,2959.6653,273.20223256519864,539891,1,2959.6653,273.20223256519864,185838,0,1
toulouse,1,8280.913,1061.1603776435854,9643936,1,8280.913,1061.1603776435854,3023935,0,1
toulouse,1,9732.897,1586.6683461742405,10031336,1,9732.897,1586.6683461742405,3507298,0,1
toulouse,0,-1,-1,15616123,0,-1,-1,27391068,0,1
toulouse,1,11286.581,1790.1458276029307,14717957,1,11286.581,1790.1458276029307,7253705,0,1
toulouse,1,11547.562,1987.2867948093408,9773649,1,11547.562,1987.2867948093408,3619316,0,1
toulouse,1,9195.354,1216.3863143081667,6716844,1,9195.354,1216.3863143081667,4746000,0,1
toulouse,1,9446.072,1242.0168072967522,12084395,1,9446.072,1242.0168072967522,5048293,0,1
toulouse,1,10326.581,1110.326208134242,10906680,1,10326.581,1110.326208134242,4828035,0,1
toulouse,1,6425.54,986.8292849187847,8563982,1,6425.54,986.8292849187847,4564344,0,1
toulouse,1,6987.6665,1168.0999357728956,9318332,1,6987.6665,1168.0999357728956,3920289,0,1
toulouse,1,11667.597,1434.1938687388554,12619858,1,11667.597,1434.1938687388554,7589905,0,1
toulouse,1,4704.1855,1250.3637953033444,4126914,1,4704.1855,1250.3637953033444,1892630,0,1
toulouse,1,14204.973,2281.087877157347,12652818,1,14204.973,2281.087877157347,8527324,0,1
toulouse,1,9713.573,1197.7398803366254,13792425,1,9713.573,1197.7398803366254,5049065,0,1
toulouse,1,3937.9534,508.0836248722075,4659615,1,3937.9534,508.0836248722075,827787,0,1
toulouse,1,2604.772,389.97496370315554,744146,1,2604.772,389.97496370315554,288346,0,1
toulouse,1,1196.5685,135.6466379814148,399537,1,1196.5685,135.6466379814148,198728,0,1
toulouse,1,7012.131,1088.092346040998,12661853,1,7012.131,1088.092346040998,2745911,0,1
toulouse,1,7237.0327,810.3411456568582,5064289,1,7237.0327,810.3411456568582,1692267,0,1
toulouse,1,4087.1165,817.9780753951754,4664374,1,4087.1165,817.9780753951754,1483210,0,1
toulouse,1,3190.7053,523.624111533165,466121,1,3190.7053,523.624111533165,491243,0,1
toulouse,1,8314.356,765.5410380110059,12660061,1,8314.356,765.5410380110059,5498456,0,1
toulouse,1,4475.0386,776.7800231151583,3285374,1,4475.0386,776.7800231151583,1050855,0,1
toulouse,1,8581.27,818.090534481049,9613707,1,8581.27,818.090534481049,5563866,0,1
toulouse,1,9128.293,954.5648884882254,12459309,1,9128.293,954.5648884882254,7448241,0,1
toulouse,1,5071.1055,695.234073794501,6596307,1,5071.1055,695.234073794501,1465712,0,1
toulouse,0,-1,-1,57025,0,-1,-1,78202,0,1
toulouse,1,4296.0386,786.7691964931489,6126115,1,4296.0386,786.7691964931489,2909356,0,1
toulouse,1,6017.0317,567.8468163806369,10792679,1,6017.0317,567.8468163806369,3224252,0,1
toulouse,1,8581.767,1255.3093709421162,11551351,1,8581.767,1255.3093709421162,6843668,0,1
toulouse,1,2137.3247,268.20542755508416,474337,1,2137.3247,268.20542755508416,137512,0,1
toulouse,1,11324.554,1210.9489126862127,7773884,1,11324.554,1210.9489126862127,5649921,0,1
toulouse,1,507.74588,217.46826111112318,71135,1,507.74588,217.46826111112318,43042,0,1
toulouse,1,5846.137,1279.3175431810105,6573189,1,5846.137,1279.3175431810105,1465003,0,1
toulouse,0,-1,-1,11546,0,-1,-1,11144,0,1
toulouse,1,8321.203,1422.2694596575866,11487613,1,8321.203,1422.2694596575866,2984369,0,1
toulouse,1,9653.103,2512.063948421476,11287991,1,9653.103,2512.063948421476,5390365,0,1
toulouse,1,5087.9736,548.5423390407564,4013019,1,5087.9736,548.5423390407564,1329398,0,1
toulouse,1,1228.8151,234.7546524680002,342743,1,1228.8151,234.7546524680002,228049,0,1
toulouse,0,-1,-1,22374,0,-1,-1,28961,0,1
toulouse,1,5137.6333,631.6370535411836,8871045,1,5137.6333,631.6370535411836,1775894,0,1
toulouse,1,9684.298,1163.1763332417877,16245576,1,9684.298,1163.1763332417877,4359696,0,1
toulouse,1,4580.092,505.31838294819426,1877227,1,4580.092,505.31838294819426,457759,0,1
toulouse,1,12794.378,1669.948803390776,17866127,1,12794.378,1669.948803390776,10101408,0,1
toulouse,1,3537.2004,511.5818188915253,6845264,1,3537.2004,511.5818188915253,2327473,0,1
toulouse,1,3400.4854,321.49069594001776,2895293,1,3400.4854,321.49069594001776,547950,0,1
toulouse,1,6779.306,823.5612116701942,10631174,1,6779.306,823.5612116701942,2783361,0,1
toulouse,1,8888.981,1162.0642388542715,19831017,1,8888.981,1162.0642388542715,11496659,0,1
toulouse,1,4469.0737,587.2731692061425,6483957,1,4469.0737,587.2731692061425,1815389,0,1
toulouse,1,4361.867,934.6759811047147,9112805,1,4361.867,934.6759811047147,1554055,0,1
toulouse,1,2946.338,543.6785903549195,1681269,1,2946.338,543.6785903549195,466843,0,1
toulouse,1,4527.769,375.14050969886773,8589370,1,4527.769,375.14050969886773,6577105,0,1
toulouse,1,5920.8745,1063.0940163446155,9914192,1,5920.8745,1063.0940163446155,1546110,0,1
toulouse,1,5452.808,713.5769732608795,18090101,1,5452.808,713.5769732608795,2869746,0,1
toulouse,1,948.8556,247.09974681472778,546579,1,948.8556,247.09974681472778,238541,0,1
toulouse,1,7427.981,1249.2609855848043,10435356,1,7427.981,1249.2609855848043,2326556,0,1
toulouse,1,4285.0757,609.6149290862768,7919363,1,4285.0757,609.6149290862768,1459603,0,1
toulouse,1,4600.0767,559.9299100856781,6736448,1,4600.0767,559.9299100856781,1266416,0,1
toulouse,1,10012.392,1710.162439296723,19785756,1,10012.392,1710.162439296723,7482412,0,1
toulouse,1,7875.5522,795.4108593719817,13968748,1,7875.5522,795.4108593719817,6426124,0,1
toulouse,1,468.85794,56.26295230865479,218476,1,468.85794,56.26295230865479,104689,0,1
toulouse,1,4244.9688,430.76146279335035,6278356,1,4244.9688,430.76146279335035,1101003,0,1
toulouse,1,10182.648,1717.3833717621392,21128678,1,10182.648,1717.3833717621392,12216313,0,1
toulouse,1,8985.755,650.0261306932995,8576731,1,8985.755,650.0261306932995,1360312,0,1
toulouse,1,8730.334,791.8192422691072,14771804,1,8730.334,791.8192422691072,6390356,0,1
toulouse,1,8530.925,1374.3821828402629,20520255,1,8530.925,1374.3821828402629,4749308,0,1
toulouse,1,2331.4578,182.86479065322877,1049073,1,2331.4578,182.86479065322877,310480,0,1
toulouse,1,2636.4402,193.68066986846918,1191089,1,2636.4402,193.68066986846918,195836,0,1
toulouse,1,2763.729,751.0399770298002,1971161,1,2763.729,751.0399770298002,500984,0,1
toulouse,1,7361.781,551.3149021113259,5289172,1,7361.781,551.3149021113259,1768556,0,1
toulouse,1,2455.3667,174.7235198587691,2842883,1,2455.3667,174.7235198587691,139439,0,1
toulouse,0,-1,-1,121633,0,-1,-1,60503,0,1
toulouse,1,7636.193,1136.5437043933869,8227549,1,7636.193,1136.5437043933869,7355564,0,1
toulouse,1,2803.7837,235.85205511665347,982968,1,2803.7837,235.85205511665347,139874,0,1
toulouse,1,8805.555,1533.9140425006326,19819944,1,8805.555,1533.9140425006326,7822122,0,1
toulouse,1,10327.705,1000.1614134611403,15054191,1,10327.705,1000.1614134611403,8477077,0,1
toulouse,1,8055.407,673.5389379978178,10262452,1,8055.407,673.5389379978178,3943283,0,1
toulouse,1,9732.551,1179.619920098304,9121096,1,9732.551,1179.619920098304,6638559,0,1
toulouse,1,5546.485,1195.6661814487995,9854099,1,5546.485,1195.6661814487995,2325392,0,1
toulouse,1,2099.4043,195.16627022252774,3185088,1,2099.4043,195.16627022252774,746202,0,1
toulouse,1,9106.973,1688.3038279207774,15940974,1,9106.973,1688.3038279207774,6778907,0,1
toulouse,1,7142.966,833.4213563547139,18166395,1,7142.966,833.4213563547139,3719503,0,1
toulouse,1,1407.2654,159.54671217727656,509915,1,1407.2654,159.54671217727656,172135,0,1
toulouse,1,8480.785,1946.6367731928137,9872215,1,8480.785,1946.6367731928137,4003771,0,1
toulouse,1,1890.6455,845.9874141654968,1341733,1,1890.6455,845.9874141654968,471365,0,1
