map,totalNodes,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,arcs,valid
insa,1349,1,2948.6536,673.4885571441652,378708,1,2948.6536,673.4885571441652,586044,0,62,1
insa,1349,1,308.93124,48.22846306228637,41534,1,308.93124,48.22846306228637,39343,0,11,1
insa,1349,0,-1,-1,5260,0,-1,-1,8984,0,0,1
insa,1349,1,1282.0916,343.57901929092407,341867,1,1282.0916,343.57901929092407,305077,0,28,1
insa,1349,1,1068.9877,277.61343841552736,388541,1,1068.9877,277.61343841552736,124222,0,27,1
insa,1349,1,1730.1803,149.89285122871402,291353,1,1730.1803,149.89285122871402,215847,0,39,1
insa,1349,0,-1,-1,399004,0,-1,-1,830154,0,0,1
insa,1349,1,1648.5386,385.4431345710755,349095,1,1648.5386,385.4431345710755,248289,0,29,1
insa,1349,1,452.56558,72.31076791763307,74720,1,452.56558,72.31076791763307,43661,0,17,1
insa,1349,1,1577.6041,228.02742833805087,313876,1,1577.6041,228.02742833805087,204838,0,39,1
insa,1349,1,1129.7141,252.6404446220398,128193,1,1129.7141,252.6404446220398,72398,0,20,1
insa,1349,1,1491.6104,199.55815932655335,284007,1,1491.6104,199.55815932655335,275345,0,38,1
insa,1349,1,698.0246,83.76295257568358,118794,1,698.0246,83.76295257568358,28774,0,10,1
insa,1349,1,2821.7642,701.599497619629,397698,1,2821.7642,701.599497619629,621489,0,61,1
insa,1349,1,1276.6237,304.0804661407471,240612,1,1276.6237,304.0804661407471,248767,0,42,1
insa,1349,1,781.45874,69.9218632965088,79876,1,781.45874,69.9218632965088,33599,0,25,1
insa,1349,1,621.8675,145.89724888229372,139961,1,621.8675,145.89724888229372,120477,0,20,1
insa,1349,0,-1,-1,400855,0,-1,-1,821191,0,0,1
insa,1349,0,-1,-1,4267,0,-1,-1,2981,0,0,1
insa,1349,1,1668.0265,541.552565574646,342873,1,1668.0265,541.552565574646,94401,0,14,1
insa,1349,1,538.3253,79.70823646545409,77671,1,538.3253,79.70823646545409,58817,0,18,1
insa,1349,1,357.42892,197.32819765090943,37877,1,357.42892,197.32819765090943,24858,0,12,1
insa,1349,1,1968.2216,241.87703861618044,306052,1,1968.2216,241.87703861618044,274317,0,46,1
insa,1349,1,2672.5422,620.3287976646424,474764,1,2672.5422,620.3287976646424,245068,0,36,1
insa,1349,1,1302.1638,396.50090961456306,157584,1,1302.1638,396.50090961456306,102382,0,29,1
insa,1349,1,1983.983,685.9776492691041,312377,1,1983.983,685.9776492691041,247356,0,36,1
insa,1349,1,1067.3933,146.60286024856566,282638,1,1067.3933,146.60286024856566,125775,0,35,1
insa,1349,1,2149.9304,246.7130617790222,351733,1,2149.9304,246.7130617790222,342559,0,43,1
insa,1349,1,700.4738,175.4301175804138,138874,1,700.4738,175.4301175804138,88507,0,24,1
insa,1349,1,762.0977,198.5883092880249,117912,1,762.0977,198.5883092880249,89331,0,25,1
insa,1349,1,106.20859,61.35435247421264,22552,1,106.20859,61.35435247421264,10699,0,5,1
insa,1349,0,-1,-1,406492,0,-1,-1,843900,0,0,1
insa,1349,0,-1,-1,2967,0,-1,-1,2277,0,0,1
insa,1349,1,420.90024,97.94897341918946,56258,1,420.90024,97.94897341918946,38331,0,8,1
insa,1349,0,-1,-1,2570,0,-1,-1,2314,0,0,1
insa,1349,0,-1,-1,2474,0,-1,-1,6140,3,0,1
insa,1349,1,711.3144,79.43346815872192,246653,1,711.3144,79.43346815872192,434890,3,21,1
insa,1349,0,-1,-1,341970,0,-1,-1,940087,3,0,1
insa,1349,0,-1,-1,339560,0,-1,-1,1107069,3,0,1
insa,1349,0,-1,-1,527126,0,-1,-1,908821,3,0,1
insa,1349,0,-1,-1,1620619,0,-1,-1,1094843,3,0,1
insa,1349,1,1197.3513,226.22790295028693,248972,1,1197.3513,226.22790295028693,503763,3,23,1
insa,1349,1,1321.7961,360.04987255096444,142205,1,1321.7961,360.04987255096444,264490,3,22,1
insa,1349,1,1662.7491,158.74133292961122,239281,1,1662.7491,158.74133292961122,527476,3,41,1
insa,1349,0,-1,-1,6318,0,-1,-1,3838,3,0,1
insa,1349,1,1898.0,526.0683076744081,167022,1,1898.0,526.0683076744081,323273,3,39,1
insa,1349,1,1498.9832,258.6125385818481,333638,1,1498.9832,258.6125385818481,778173,3,29,1
insa,1349,1,1064.7244,267.4589209842682,129899,1,1064.7244,267.4589209842682,149882,3,21,1
insa,1349,1,3341.212,471.66265234065065,380141,1,3341.212,471.66265234065065,741373,3,67,1
insa,1349,0,-1,-1,348145,0,-1,-1,873045,3,0,1
insa,1349,1,2533.6228,625.730136777878,570397,1,2533.6228,625.730136777878,1071112,3,44,1
insa,1349,0,-1,-1,5498,0,-1,-1,3837,3,0,1
insa,1349,0,-1,-1,3476,0,-1,-1,2970,3,0,1
insa,1349,1,605.4134,56.62602244663238,51824,1,605.4134,56.62602244663238,102527,3,12,1
insa,1349,0,-1,-1,491807,0,-1,-1,1347691,3,0,1
toulouse,39858,1,6075.7734,490.26183227266586,8075444,1,6075.7734,490.26183227266586,1300110,0,86,1
toulouse,39858,1,7227.4795,882.0162380676267,9050241,1,7227.4795,882.0162380676267,3598203,0,131,1
toulouse,39858,1,7526.6777,1264.2274372128084,6349389,1,7526.6777,1264.2274372128084,2892100,0,107,1
toulouse,39858,1,10330.724,1399.252731727872,5821381,1,10330.724,1399.252731727872,3847157,0,224,1
toulouse,39858,1,3123.1729,332.61532681846626,2218204,1,3123.1729,332.61532681846626,591027,0,39,1
toulouse,39858,0,-1,-1,10923,0,-1,-1,11863,0,0,1
toulouse,39858,1,3647.2256,629.5298027646201,2493667,1,3647.2256,629.5298027646201,538294,0,92,1
toulouse,39858,1,10807.2295,1452.8088882097509,10325588,1,10807.2295,1452.8088882097509,5632620,0,195,1
toulouse,39858,1,6669.6484,835.2371669254304,7814589,1,6669.6484,835.2371669254304,3086591,0,86,1
toulouse,39858,1,6225.2837,1252.1633045768742,5475481,1,6225.2837,1252.1633045768742,1712171,0,101,1
toulouse,39858,1,9478.885,1027.873877025604,4550817,1,9478.885,1027.873877025604,1028677,0,76,1
toulouse,39858,1,7563.229,1212.4159280661174,9510989,1,7563.229,1212.4159280661174,4523045,0,176,1
toulouse,39858,1,10244.145,1405.561254154887,14461555,1,10244.145,1405.561254154887,7030016,0,237,1
toulouse,39858,1,2968.4268,381.29493050479897,1032591,1,2968.4268,381.29493050479897,552460,0,59,1
toulouse,39858,1,4959.8936,640.1322942695617,2289629,1,4959.8936,640.1322942695617,1113613,0,79,1
toulouse,39858,1,8746.365,1857.5533935450126,10382627,1,8746.365,1857.5533935450126,4529482,0,204,1
toulouse,39858,0,-1,-1,15652054,0,-1,-1,30389725,0,0,1
toulouse,39858,1,3435.1238,707.7749848194123,1759556,1,3435.1238,707.7749848194123,607400,0,80,1
toulouse,39858,1,7065.092,1094.2770314808106,3358617,1,7065.092,1094.2770314808106,1809875,0,107,1
toulouse,39858,1,11337.714,990.436121634892,8534094,1,11337.714,990.436121634892,5766629,0,187,1
toulouse,39858,1,6648.0117,826.2448218713486,3426676,1,6648.0117,826.2448218713486,2184780,0,120,1
toulouse,39858,0,-1,-1,17204878,0,-1,-1,30024879,0,0,1
toulouse,39858,1,11173.214,1561.812259701069,11737854,1,11173.214,1561.812259701069,6108614,0,155,1
toulouse,39858,1,9451.082,1224.0081904077529,18328990,1,9451.082,1224.0081904077529,9410849,0,225,1
toulouse,39858,1,7406.228,618.1732077484131,14075037,1,7406.228,618.1732077484131,3577883,0,187,1
toulouse,39858,1,10116.821,1631.2847744738724,14459900,1,10116.821,1631.2847744738724,5380949,0,226,1
toulouse,39858,1,7382.783,1128.4055101327885,11001609,1,7382.783,1128.4055101327885,3983441,0,185,1
toulouse,39858,1,5693.294,605.8907107772828,3937805,1,5693.294,605.8907107772828,2403731,0,109,1
toulouse,39858,1,4835.1465,394.07351685333253,6675721,1,4835.1465,394.07351685333253,2250960,0,95,1
toulouse,39858,1,6398.4575,618.6697945833207,2800984,1,6398.4575,618.6697945833207,509150,0,111,1
toulouse,39858,1,7649.6562,853.1820935551785,6143572,1,7649.6562,853.1820935551785,2701350,0,203,1
toulouse,39858,1,1494.887,170.25120603561402,415342,1,1494.887,170.25120603561402,168696,0,37,1
toulouse,39858,1,2009.835,363.6126064825057,411775,1,2009.835,363.6126064825057,402332,0,72,1
toulouse,39858,1,8560.987,1104.731008021218,5825718,1,8560.987,1104.731008021218,2608232,0,146,1
toulouse,39858,1,7077.572,768.1781019458771,4497653,1,7077.572,768.1781019458771,2459303,0,124,1
toulouse,39858,0,-1,-1,31737,0,-1,-1,65090,0,0,1
toulouse,39858,1,10587.418,1204.0897753997535,11399744,1,10587.418,1204.0897753997535,7561956,0,216,1
toulouse,39858,1,4872.955,692.7981110683171,3524082,1,4872.955,692.7981110683171,1673371,0,132,1
toulouse,39858,0,-1,-1,12592,0,-1,-1,13668,0,0,1
toulouse,39858,1,3154.7231,545.8176448259355,2578974,1,3154.7231,545.8176448259355,812295,0,96,1
toulouse,39858,1,6256.8486,949.1801025838854,6902678,1,6256.8486,949.1801025838854,1898038,0,143,1
toulouse,39858,1,12136.554,734.7079235992433,9019841,1,12136.554,734.7079235992433,6114650,0,88,1
toulouse,39858,1,4710.5894,720.4267173246653,6099249,1,4710.5894,720.4267173246653,2567770,0,101,1
toulouse,39858,1,11026.941,1231.5487327194207,15430630,1,11026.941,1231.5487327194207,4121146,0,221,1
toulouse,39858,1,2226.5332,168.03860156576977,483968,1,2226.5332,168.03860156576977,156029,0,50,1
toulouse,39858,1,11949.517,1336.6235862072542,11067696,1,11949.517,1336.6235862072542,7654790,0,298,1
toulouse,39858,1,2588.4019,767.1972001075745,1418701,1,2588.4019,767.1972001075745,476953,0,57,1
toulouse,39858,1,5422.9595,465.963204288074,2006688,1,5422.9595,465.963204288074,970636,0,83,1
toulouse,39858,0,-1,-1,15865489,0,-1,-1,29943023,0,0,1
toulouse,39858,0,-1,-1,32517,0,-1,-1,63409,0,0,1
toulouse,39858,1,9574.514,1568.5638720932016,15416140,1,9574.514,1568.5638720932016,6857123,0,100,1
toulouse,39858,0,-1,-1,39316,0,-1,-1,30121,0,0,1
toulouse,39858,1,6328.8813,1295.6134749420698,12101580,1,6328.8813,1295.6134749420698,3387480,0,163,1
toulouse,39858,1,3481.1343,249.24220684814446,2421155,1,3481.1343,249.24220684814446,928948,0,47,1
toulouse,39858,1,9722.431,1214.569871409416,21875730,1,9722.431,1214.569871409416,6567900,0,251,1
toulouse,39858,1,5133.022,442.75367203330995,9330706,1,5133.022,442.75367203330995,2396575,0,101,1
toulouse,39858,1,7864.478,933.7309019336705,13499912,1,7864.478,933.7309019336705,5426398,0,163,1
toulouse,39858,1,4284.7593,421.49047376632694,5445049,1,4284.7593,421.49047376632694,1281747,0,67,1
toulouse,39858,1,6109.2285,554.0526264410017,10841588,1,6109.2285,554.0526264410017,2377732,0,114,1
toulouse,39858,1,9147.883,1132.295265841484,23125473,1,9147.883,1132.295265841484,9332195,0,238,1
toulouse,39858,1,10421.901,1716.036685565403,17240747,1,10421.901,1716.036685565403,5848052,0,201,1
toulouse,39858,0,-1,-1,16358,0,-1,-1,7702,0,0,1
toulouse,39858,1,8504.411,1439.3140527820588,8769165,1,8504.411,1439.3140527820588,4103051,0,132,1
toulouse,39858,1,5842.124,1042.2307198350097,11647059,1,5842.124,1042.2307198350097,3230746,0,131,1
toulouse,39858,1,5995.556,676.0502663040163,9003616,1,5995.556,676.0502663040163,3207794,0,116,1
toulouse,39858,1,7939.2427,949.9991449579169,16262537,1,7939.2427,949.9991449579169,2624782,0,174,1
toulouse,39858,1,5806.224,993.9042845600675,10059926,1,5806.224,993.9042845600675,3661445,0,141,1
toulouse,39858,1,3045.3145,353.5374508037566,1036151,1,3045.3145,353.5374508037566,717548,0,86,1
toulouse,39858,0,-1,-1,20552202,0,-1,-1,33082702,0,0,1
toulouse,39858,1,4645.4087,498.1966477756501,3037786,1,4645.4087,498.1966477756501,1584978,0,103,1
toulouse,39858,1,4681.59,769.5201243847439,8705866,1,4681.59,769.5201243847439,1717012,0,99,1
toulouse,39858,1,1635.492,342.4762669219971,668725,1,1635.492,342.4762669219971,269869,0,40,1
toulouse,39858,0,-1,-1,18435245,0,-1,-1,31195990,0,0,1
toulouse,39858,1,13803.758,674.9587574379261,13274742,1,13803.758,674.9587574379261,8527738,0,85,1
toulouse,39858,1,3566.3284,579.3128225154878,2812505,1,3566.3284,579.3128225154878,1150013,0,83,1
toulouse,39858,0,-1,-1,18735236,0,-1,-1,33585421,0,0,1
toulouse,39858,1,8061.5044,1185.280729090691,10824121,1,8061.5044,1185.280729090691,3936687,0,143,1
toulouse,39858,1,6717.7666,537.6070125350955,7667539,1,6717.7666,537.6070125350955,3355018,0,150,1
toulouse,39858,1,5645.9355,503.25579500620705,10307679,1,5645.9355,503.25579500620705,1244766,0,108,1
toulouse,39858,0,-1,-1,55555,0,-1,-1,75476,0,0,1
toulouse,39858,1,13332.723,2251.7289026944295,17434470,1,13332.723,2251.7289026944295,13395702,0,226,1
toulouse,39858,1,6727.6514,876.1309060649869,8365206,1,6727.6514,876.1309060649869,5283476,0,167,1
toulouse,39858,1,6284.96,592.3980285448348,10575404,1,6284.96,592.3980285448348,2079166,0,112,1
toulouse,39858,0,-1,-1,94895,0,-1,-1,58553,0,0,1
toulouse,39858,1,7645.306,1074.3974189496719,6504560,1,7645.306,1074.3974189496719,2490613,0,109,1
toulouse,39858,1,4522.8647,823.1718188332147,7391193,1,4522.8647,823.1718188332147,2481473,0,113,1
toulouse,39858,1,13832.799,1467.4512415598795,18403290,1,13832.799,1467.4512415598795,10557137,0,240,1
toulouse,39858,1,2405.7324,677.9065497894287,1907678,1,2405.7324,677.9065497894287,530548,0,47,1
toulouse,39858,0,-1,-1,23759609,0,-1,-1,44410236,0,0,1
toulouse,39858,1,8334.921,816.7927857540885,15803491,1,8334.921,816.7927857540885,3178259,0,125,1
toulouse,39858,1,7072.938,615.043583215986,2336092,1,7072.938,615.043583215986,578732,0,151,1
toulouse,39858,1,9612.066,1440.3904960982463,20295828,1,9612.066,1440.3904960982463,7155788,0,226,1
toulouse,39858,1,6477.2534,676.3637674593247,13198286,1,6477.2534,676.3637674593247,2356201,0,98,1
toulouse,39858,1,11911.982,1109.325775698253,19888275,1,11911.982,1109.325775698253,11702323,0,255,1
toulouse,39858,1,5026.713,598.2354907975879,6087251,1,5026.713,598.2354907975879,972495,0,94,1
toulouse,39858,1,11534.147,1051.385568154335,16671721,1,11534.147,1051.385568154335,12451463,0,238,1
toulouse,39858,1,7716.711,1285.8267659969335,14227879,1,7716.711,1285.8267659969335,5814746,0,161,1
toulouse,39858,1,7035.301,722.4445663290023,12561724,1,7035.301,722.4445663290023,2474980,0,160,1
toulouse,39858,1,9076.234,1011.0345872430802,6068651,1,9076.234,1011.0345872430802,5144779,0,188,1
toulouse,39858,1,12645.503,1595.3680893729063,16212540,1,12645.503,1595.3680893729063,6333484,0,314,1
toulouse,39858,1,8126.3,857.316302436012,14209574,1,8126.3,857.316302436012,3105075,0,206,1
toulouse,39858,0,-1,-1,18909591,0,-1,-1,33484138,0,0,1
toulouse,39858,1,5436.8784,738.3744767240794,9809138,1,5436.8784,738.3744767240794,748849,0,90,1
toulouse,39858,0,-1,-1,18324223,0,-1,-1,32457411,0,0,1
toulouse,39858,1,5259.9297,453.745055179596,8436355,1,5259.9297,453.745055179596,2309002,0,93,1
toulouse,39858,1,6573.2256,887.6532159290314,10593969,1,6573.2256,887.6532159290314,4458460,0,115,1
toulouse,39858,1,3438.3027,529.8960110321045,2524247,1,3438.3027,529.8960110321045,515519,0,59,1
toulouse,39858,1,6777.6226,910.8305909835273,11217848,1,6777.6226,910.8305909835273,4801468,0,132,1
toulouse,39858,1,7015.8477,1318.4057729424067,9315612,1,7015.8477,1318.4057729424067,5218376,0,157,1
toulouse,39858,1,5306.503,1004.7432434508463,9884466,1,5306.503,1004.7432434508463,2514667,0,117,1
toulouse,39858,1,4290.7744,389.3579342536925,5304321,1,4290.7744,389.3579342536925,422798,0,94,1
toulouse,39858,1,7091.7617,793.4565622901916,15472896,1,7091.7617,793.4565622901916,2652147,0,207,1
toulouse,39858,1,313.33505,37.60020446777344,21717,1,313.33505,37.60020446777344,15731,0,5,1
toulouse,39858,1,9239.031,1142.5440003762924,12406338,1,9239.031,1142.5440003762924,3677311,0,177,1
toulouse,39858,1,6159.87,585.0835532390049,5314960,1,6159.87,585.0835532390049,4745443,0,90,1
toulouse,39858,0,-1,-1,40014,0,-1,-1,48443,0,0,1
toulouse,39858,1,12474.791,1212.2663195014684,17380488,1,12474.791,1212.2663195014684,8098671,0,280,1
toulouse,39858,1,8838.977,1292.275633942059,15811967,1,8838.977,1292.275633942059,5832942,0,198,1
toulouse,39858,1,10860.821,2079.6799626327243,14044936,1,10860.821,2079.6799626327243,8176536,0,167,1
toulouse,39858,1,3081.4944,820.050451904297,2796420,1,3081.4944,820.050451904297,964593,0,81,1
toulouse,39858,1,8619.565,1040.0865193576813,8504252,1,8619.565,1040.0865193576813,4520765,0,173,1
toulouse,39858,1,3722.9124,917.0401098583773,3546418,1,3722.9124,917.0401098583773,1422770,0,88,1
toulouse,39858,1,8147.3877,1085.2867245422094,13627635,1,8147.3877,1085.2867245422094,5374172,0,192,1
toulouse,39858,1,12429.466,1061.471695190702,15388360,1,12429.466,1061.471695190702,7479097,0,247,1
toulouse,39858,1,4335.276,1062.5374444169997,5021137,1,4335.276,1062.5374444169997,1234157,0,93,1
toulouse,39858,1,13687.919,1835.066986233574,18227680,1,13687.919,1835.066986233574,12479196,0,283,1
toulouse,39858,1,6548.0835,747.2451578918183,8556440,1,6548.0835,747.2451578918183,5635462,0,106,1
toulouse,39858,0,-1,-1,25075,0,-1,-1,27828,0,0,1
toulouse,39858,1,15261.164,1005.8341177389965,16713096,1,15261.164,1005.8341177389965,8878822,0,160,1
toulouse,39858,1,10179.439,1386.4217590227124,16281250,1,10179.439,1386.4217590227124,6870878,0,214,1
toulouse,39858,1,9995.128,763.0320250463483,10691810,1,9995.128,763.0320250463483,6739914,0,169,1
toulouse,39858,1,11527.812,1585.2017001058193,19071875,1,11527.812,1585.2017001058193,18621991,0,146,1
toulouse,39858,1,9819.487,1130.7006559442802,19718829,1,9819.487,1130.7006559442802,10037857,0,193,1
toulouse,39858,0,-1,-1,18815249,0,-1,-1,34609885,0,0,1
