map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
carre,1,22261.156,1602.80325,516287,1,22261.156,1602.80325,82532,1,22261.156,1602.80325,34744,0,1
carre,1,31485.0,2266.92,236678,1,31485.0,2266.92,30454,1,31485.0,2266.92,15943,0,1
carre,1,31486.0,2266.992,482926,1,31486.0,2266.992,35256,1,31486.0,2266.992,26687,0,1
carre,1,76012.05,5472.867515625,337694,1,76012.05,5472.867515625,95191,1,76012.05,5472.867515625,120333,0,1
carre,1,85231.15,6136.642828125,330822,1,85231.15,6136.642828125,128492,1,85231.15,6136.642828125,96442,0,1
carre,1,31486.0,2266.992,137748,1,31486.0,2266.992,41050,1,31486.0,2266.992,43999,0,1
carre,1,62971.0,4533.912,276737,1,62971.0,4533.912,100871,1,62971.0,4533.912,40638,0,1
carre,1,66792.0,4809.024,341952,1,66792.0,4809.024,108704,1,66792.0,4809.024,57797,0,1
carre,1,22264.0,1603.008,360298,1,22264.0,1603.008,28544,1,22264.0,1603.008,17845,0,1
carre,1,22264.0,1603.008,171523,1,22264.0,1603.008,32777,1,22264.0,1603.008,21498,0,1
carre,1,53749.0,3869.928,290101,1,53749.0,3869.928,93721,1,53749.0,3869.928,61493,0,1
carre,1,53749.0,3869.928,317950,1,53749.0,3869.928,228511,1,53749.0,3869.928,56826,0,1
carre,1,85235.055,6136.924078125,259704,1,85235.055,6136.924078125,132591,1,85235.055,6136.924078125,55432,0,1
carre,1,76013.0,5472.936,388767,1,76013.0,5472.936,124592,1,76013.0,5472.936,55497,0,1
carre,1,44526.055,3205.876078125,206011,1,44526.055,3205.876078125,57680,1,44526.055,3205.876078125,38872,0,1
carre,1,62972.0,4533.984,262316,1,62972.0,4533.984,162309,1,62972.0,4533.984,45823,0,1
carre,1,94456.0,6800.832,294185,1,94456.0,6800.832,207269,1,94456.0,6800.832,53490,0,1
carre,1,22264.0,1603.008,336867,1,22264.0,1603.008,117495,1,22264.0,1603.008,27736,0,1
carre,1,22261.037,1602.794671875,405839,1,22261.037,1602.794671875,19034,1,22261.037,1602.794671875,20627,0,1
carre,1,116717.16,8403.63525,454062,1,116717.16,8403.63525,243059,1,116717.16,8403.63525,73925,0,1
carre,1,53749.0,3869.928,338830,1,53749.0,3869.928,352540,1,53749.0,3869.928,50188,0,1
carre,1,116717.16,8403.635109375,396222,1,116717.16,8403.635109375,153478,1,116717.16,8403.635109375,85425,0,1
carre,1,94456.0,6800.832,294858,1,94456.0,6800.832,207352,1,94456.0,6800.832,101975,0,1
carre,1,44526.047,3205.875515625,243985,1,44526.047,3205.875515625,78144,1,44526.047,3205.875515625,37253,0,1
carre,1,22264.0,1603.008,213404,1,22264.0,1603.008,87466,1,22264.0,1603.008,27153,0,1
carre,1,53750.0,3870.0,244083,1,53750.0,3870.0,110417,1,53750.0,3870.0,42480,0,1
carre,1,53747.234,3869.800875,312078,1,53747.234,3869.800875,120956,1,53747.234,3869.800875,128510,0,1
carre,1,44528.0,3206.016,450102,1,44528.0,3206.016,78047,1,44528.0,3206.016,29889,0,1
carre,1,22264.0,1603.008,229987,1,22264.0,1603.008,33133,1,22264.0,1603.008,20879,0,1
carre,1,89056.0,6412.032,179302,1,89056.0,6412.032,105211,1,89056.0,6412.032,44162,0,1
carre,1,31486.0,2266.992,163008,1,31486.0,2266.992,91566,1,31486.0,2266.992,27727,0,1
carre,1,66792.0,4809.024,337988,1,66792.0,4809.024,94357,1,66792.0,4809.024,30119,0,1
carre,1,22264.0,1603.008,69765,1,22264.0,1603.008,52610,1,22264.0,1603.008,24216,0,1
carre,1,66792.0,4809.024,195647,1,66792.0,4809.024,112826,1,66792.0,4809.024,48345,0,1
carre,1,53747.234,3869.800875,4267799,1,53747.234,3869.800875,646521,1,53747.234,3869.800875,582037,3,1
carre,1,85235.0,6136.92,1236057,1,85235.0,6136.92,184940,1,85235.0,6136.92,159407,3,1
carre,1,66792.0,4809.024,317765,1,66792.0,4809.024,116806,1,66792.0,4809.024,147748,3,1
carre,1,53749.0,3869.928,322385,1,53749.0,3869.928,128694,1,53749.0,3869.928,130576,3,1
carre,1,22264.0,1603.008,433801,1,22264.0,1603.008,51588,1,22264.0,1603.008,29680,3,1
carre,1,22261.154,1602.803109375,777768,1,22261.154,1602.803109375,13612,1,22261.154,1602.803109375,14385,3,1
carre,1,85231.16,6136.64325,533282,1,85231.16,6136.64325,175604,1,85231.16,6136.64325,243192,3,1
carre,1,53746.04,3869.714671875,822135,1,53746.04,3869.714671875,94508,1,53746.04,3869.714671875,89025,3,1
carre,1,53750.0,3870.0,361348,1,53750.0,3870.0,83334,1,53750.0,3870.0,115149,3,1
carre,1,53750.0,3870.0,398733,1,53750.0,3870.0,142074,1,53750.0,3870.0,143199,3,1
carre,1,76013.0,5472.936,739153,1,76013.0,5472.936,160027,1,76013.0,5472.936,130648,3,1
carre,1,98277.0,7075.9439999999995,657601,1,98277.0,7075.9439999999995,187476,1,98277.0,7075.9439999999995,163958,3,1
carre,1,22264.0,1603.008,569658,1,22264.0,1603.008,27529,1,22264.0,1603.008,31508,3,1
carre,1,31486.0,2266.992,364499,1,31486.0,2266.992,47642,1,31486.0,2266.992,48328,3,1
carre,1,116720.0,8403.84,444724,1,116720.0,8403.84,181427,1,116720.0,8403.84,163794,3,1
carre,1,85235.0,6136.92,457177,1,85235.0,6136.92,101545,1,85235.0,6136.92,152749,3,1
carre,1,62970.0,4533.84,325080,1,62970.0,4533.84,124146,1,62970.0,4533.84,93616,3,1
carre,1,22261.037,1602.794671875,184048,1,22261.037,1602.794671875,24875,1,22261.037,1602.794671875,12240,3,1
carre,1,85233.24,6136.7934375,164525,1,85233.24,6136.7934375,48899,1,85233.24,6136.7934375,78314,3,1
carre,1,76013.0,5472.936,171791,1,76013.0,5472.936,69257,1,76013.0,5472.936,71929,3,1
insa,0,-1,-1,11627545,0,-1,-1,2214746,0,-1,-1,2006303,0,1
insa,1,985.2814,253.80284759330758,10466316,1,985.2814,253.80284759330758,784517,1,985.2814,253.80284759330758,359380,0,1
insa,1,1195.7603,337.62098209762576,13473118,1,1195.7603,337.62098209762576,787719,1,1195.7603,337.62098209762576,480918,0,1
insa,1,1149.2992,394.95611866950986,8012941,1,1149.2992,394.95611866950986,248323,1,1149.2992,394.95611866950986,242209,0,1
insa,0,-1,-1,880661,0,-1,-1,6695,0,-1,-1,8543,0,1
insa,0,-1,-1,7128630,0,-1,-1,1221741,0,-1,-1,1568704,0,1
insa,0,-1,-1,845371,0,-1,-1,7137,0,-1,-1,4734,0,1
insa,1,1219.1768,292.41464295387266,5785092,1,1219.1768,292.41464295387266,318399,1,1219.1768,292.41464295387266,210265,0,1
insa,0,-1,-1,586243,0,-1,-1,6051,0,-1,-1,6273,0,1
insa,1,1771.088,473.5881879959106,5431316,1,1771.088,473.5881879959106,445693,1,1771.088,473.5881879959106,323677,0,1
insa,1,1076.7108,123.33225407409668,3346673,1,1076.7108,123.33225407409668,243417,1,1076.7108,123.33225407409668,111240,0,1
insa,1,1943.914,213.46465810775757,2674855,1,1943.914,213.46465810775757,161655,1,1943.914,213.46465810775757,146884,0,1
insa,1,1168.886,193.01596680450442,2951188,1,1168.886,193.01596680450442,121047,1,1168.886,193.01596680450442,124976,0,1
insa,1,1105.6464,193.56329444503788,6892317,1,1105.6464,193.56329444503788,193258,1,1105.6464,193.56329444503788,106987,0,1
insa,1,1757.9668,621.4811659240723,2969956,1,1757.9668,621.4811659240723,360635,1,1757.9668,621.4811659240723,281672,0,1
insa,1,486.47513,124.11253629684445,2821901,1,486.47513,124.11253629684445,66518,1,486.47513,124.11253629684445,57141,0,1
insa,1,1795.327,434.0299594924449,3087055,1,1795.327,434.0299594924449,357272,1,1795.327,434.0299594924449,216571,0,1
insa,1,3252.4797,383.68652590370186,3210112,1,3252.4797,383.68652590370186,336936,1,3252.4797,383.68652590370186,256308,0,1
insa,1,2293.5916,562.5014065647124,3049040,1,2293.5916,562.5014065647124,463269,1,2293.5916,562.5014065647124,519725,0,1
insa,1,1000.97125,113.96437481117249,3758500,1,1000.97125,113.96437481117249,299007,1,1000.97125,113.96437481117249,242334,0,1
insa,1,1293.336,358.1631712646484,4587557,1,1293.336,358.1631712646484,237368,1,1293.336,358.1631712646484,296517,0,1
insa,0,-1,-1,649727,0,-1,-1,20769,0,-1,-1,18709,0,1
insa,1,530.5159,175.7618622894287,2681804,1,530.5159,175.7618622894287,64069,1,530.5159,175.7618622894287,38681,0,1
insa,1,1739.8239,502.24183467865,2489663,1,1739.8239,502.24183467865,262717,1,1739.8239,502.24183467865,227661,0,1
insa,1,1446.7266,259.99381921577447,2571641,1,1446.7266,259.99381921577447,330848,1,1446.7266,259.99381921577447,209878,0,1
insa,0,-1,-1,4327246,0,-1,-1,531873,0,-1,-1,1007538,0,1
insa,0,-1,-1,544881,0,-1,-1,4690,0,-1,-1,3466,0,1
insa,1,2851.0264,722.6681984481813,3209145,1,2851.0264,722.6681984481813,380480,1,2851.0264,722.6681984481813,728624,0,1
insa,0,-1,-1,2800683,0,-1,-1,446803,0,-1,-1,820353,0,1
insa,0,-1,-1,3986765,0,-1,-1,415353,0,-1,-1,1032002,0,1
insa,1,2039.7594,678.328339805603,2557687,1,2039.7594,678.328339805603,705733,1,2039.7594,678.328339805603,658700,0,1
insa,1,1770.1564,515.7542947196961,2149557,1,1770.1564,515.7542947196961,325106,1,1770.1564,515.7542947196961,417297,0,1
insa,0,-1,-1,391734,0,-1,-1,10237,0,-1,-1,19401,0,1
insa,1,935.4299,99.6040647583008,1896147,1,935.4299,99.6040647583008,320616,1,935.4299,99.6040647583008,150642,0,1
insa,1,177.20912,46.99964867591858,2185132,1,177.20912,46.99964867591858,51082,1,177.20912,46.99964867591858,60973,0,1
insa,0,-1,-1,191007,0,-1,-1,4673,0,-1,-1,4224,0,1
insa,0,-1,-1,344222,0,-1,-1,19476,0,-1,-1,10858,0,1
insa,0,-1,-1,214516,0,-1,-1,12622,0,-1,-1,9672,0,1
insa,1,1342.5526,119.07715032005311,3611327,1,1342.5526,119.07715032005311,319470,1,1342.5526,119.07715032005311,312109,0,1
insa,1,1067.1461,112.65265961265564,1784238,1,1067.1461,112.65265961265564,208623,1,1067.1461,112.65265961265564,127754,0,1
insa,0,-1,-1,159154,0,-1,-1,5205,0,-1,-1,4479,0,1
insa,1,2552.5925,182.00162346758168,1735256,1,2552.5925,182.00162346758168,131292,1,2552.5925,182.00162346758168,76661,0,1
insa,1,1519.4065,462.82497472000125,3561299,1,1519.4065,462.82497472000125,277396,1,1519.4065,462.82497472000125,273877,0,1
insa,1,1271.0161,365.91429112243657,2114346,1,1271.0161,365.91429112243657,158386,1,1271.0161,365.91429112243657,210186,0,1
insa,0,-1,-1,146628,0,-1,-1,3829,0,-1,-1,3373,0,1
insa,1,1116.031,360.6531863594054,2600563,1,1116.031,360.6531863594054,98565,1,1116.031,360.6531863594054,73206,0,1
insa,1,1078.7274,217.9245552177429,2325318,1,1078.7274,217.9245552177429,171063,1,1078.7274,217.9245552177429,177414,0,1
insa,1,1298.2941,430.05898007583613,2226172,1,1298.2941,430.05898007583613,424024,1,1298.2941,430.05898007583613,343445,0,1
insa,1,496.30096,69.4701044883728,2430093,1,496.30096,69.4701044883728,90240,1,496.30096,69.4701044883728,65256,0,1
insa,1,951.997,256.1646620750427,2094114,1,951.997,256.1646620750427,143969,1,951.997,256.1646620750427,89331,0,1
insa,1,1244.9017,298.78763844966886,1862098,1,1244.9017,298.78763844966886,219816,1,1244.9017,298.78763844966886,184616,0,1
insa,0,-1,-1,268683,0,-1,-1,6473,0,-1,-1,15422,0,1
insa,1,1256.5773,165.36794789886474,3972619,1,1256.5773,165.36794789886474,70841,1,1256.5773,165.36794789886474,69638,0,1
insa,1,295.6469,35.477632455825805,1951834,1,295.6469,35.477632455825805,12745,1,295.6469,35.477632455825805,15068,0,1
insa,0,-1,-1,158888,0,-1,-1,2133,0,-1,-1,2571,0,1
insa,1,2388.8394,505.8441767749786,2787321,1,2388.8394,505.8441767749786,402227,1,2388.8394,505.8441767749786,337930,0,1
insa,0,-1,-1,192347,0,-1,-1,5229,0,-1,-1,5782,0,1
insa,0,-1,-1,114135,0,-1,-1,1992,0,-1,-1,2144,0,1
insa,0,-1,-1,135630,0,-1,-1,3024,0,-1,-1,3313,0,1
insa,1,852.88965,270.33850595855705,2528317,1,852.88965,270.33850595855705,220897,1,852.88965,270.33850595855705,169564,0,1
insa,1,625.4085,75.04901407241822,13041664,1,625.4085,75.04901407241822,109371,1,625.4085,75.04901407241822,234678,3,1
insa,1,1037.0415,278.8817189598083,6625947,1,1037.0415,278.8817189598083,136554,1,1037.0415,278.8817189598083,311478,3,1
insa,0,-1,-1,6121569,0,-1,-1,441383,0,-1,-1,953872,3,1
insa,0,-1,-1,6362915,0,-1,-1,788236,0,-1,-1,2020563,3,1
insa,0,-1,-1,6134877,0,-1,-1,376352,0,-1,-1,1165744,3,1
insa,0,-1,-1,498638,0,-1,-1,6230,0,-1,-1,8025,3,1
insa,1,1382.2664,151.71322053909302,10653597,1,1382.2664,151.71322053909302,241258,1,1382.2664,151.71322053909302,454152,3,1
insa,0,-1,-1,8020815,0,-1,-1,453323,0,-1,-1,778589,3,1
insa,1,2736.1875,423.4978507003785,4608970,1,2736.1875,423.4978507003785,327766,1,2736.1875,423.4978507003785,713670,3,1
insa,0,-1,-1,5733389,0,-1,-1,365414,0,-1,-1,751714,3,1
insa,1,1661.8746,162.59609892654422,6059108,1,1661.8746,162.59609892654422,262861,1,1661.8746,162.59609892654422,512372,3,1
insa,0,-1,-1,2034384,0,-1,-1,378928,0,-1,-1,745147,3,1
insa,1,3442.1228,758.2250897033215,4664987,1,3442.1228,758.2250897033215,361733,1,3442.1228,758.2250897033215,652288,3,1
insa,1,707.9436,202.3205316867828,3415267,1,707.9436,202.3205316867828,38415,1,707.9436,202.3205316867828,71764,3,1
insa,1,1418.4058,198.70318000030517,2217268,1,1418.4058,198.70318000030517,195374,1,1418.4058,198.70318000030517,409494,3,1
insa,1,1207.7766,144.93318506240846,4302444,1,1207.7766,144.93318506240846,381774,1,1207.7766,144.93318506240846,349850,3,1
insa,1,1938.0844,411.02471858596806,4486120,1,1938.0844,411.02471858596806,351559,1,1938.0844,411.02471858596806,610720,3,1
insa,0,-1,-1,2581972,0,-1,-1,345827,0,-1,-1,750626,3,1
insa,0,-1,-1,2746390,0,-1,-1,343510,0,-1,-1,740999,3,1
insa,1,789.38025,80.01818964385986,3313335,1,789.38025,80.01818964385986,127837,1,789.38025,80.01818964385986,259356,3,1
toulouse,1,12568.169,1249.3047198992977,539829817,1,12568.169,1249.3047198992977,12652587,1,12568.169,1249.3047198992977,9277790,0,1
toulouse,1,9989.076,1160.7157505331038,375352246,1,9989.076,1160.7157505331038,19339366,1,9989.076,1160.7157505331038,10591177,0,1
toulouse,1,5174.925,830.0210632038115,374889744,1,5174.925,830.0210632038115,9285991,1,5174.925,830.0210632038115,3273263,0,1
toulouse,1,8904.714,747.5973174266818,453788110,1,8904.714,747.5973174266818,12862176,1,8904.714,747.5973174266818,4080994,0,1
toulouse,1,12844.276,1163.2463096817557,503434342,1,12844.276,1163.2463096817557,12522925,1,12844.276,1163.2463096817557,11003187,0,1
toulouse,1,1353.0089,170.18606494903563,388694339,1,1353.0089,170.18606494903563,323335,1,1353.0089,170.18606494903563,405966,0,1
toulouse,0,-1,-1,18949097,0,-1,-1,17788,0,-1,-1,15594,0,1
toulouse,1,4229.2417,492.2569017284937,412562878,1,4229.2417,492.2569017284937,1160117,1,4229.2417,492.2569017284937,595082,0,1
toulouse,1,2959.6653,273.20223256519864,398415417,1,2959.6653,273.20223256519864,539891,1,2959.6653,273.20223256519864,185838,0,1
toulouse,1,8280.913,1061.1603776435854,410511654,1,8280.913,1061.1603776435854,9643936,1,8280.913,1061.1603776435854,3023935,0,1
toulouse,1,9732.897,1586.6683461742405,428948164,1,9732.897,1586.6683461742405,10031336,1,9732.897,1586.6683461742405,3507298,0,1
toulouse,0,-1,-1,369835893,0,-1,-1,15616123,0,-1,-1,27391068,0,1
toulouse,1,11286.581,1790.1458276029307,471085746,1,11286.581,1790.1458276029307,14717957,1,11286.581,1790.1458276029307,7253705,0,1
toulouse,1,11547.562,1987.2867948093408,582259332,1,11547.562,1987.2867948093408,9773649,1,11547.562,1987.2867948093408,3619316,0,1
toulouse,1,9195.354,1216.3863143081667,521691174,1,9195.354,1216.3863143081667,6716844,1,9195.354,1216.3863143081667,4746000,0,1
toulouse,1,9446.072,1242.0168072967522,436310047,1,9446.072,1242.0168072967522,12084395,1,9446.072,1242.0168072967522,5048293,0,1
toulouse,1,10326.581,1110.326208134242,369615614,1,10326.581,1110.326208134242,10906680,1,10326.581,1110.326208134242,4828035,0,1
toulouse,1,6425.54,986.8292849187847,419276111,1,6425.54,986.8292849187847,8563982,1,6425.54,986.8292849187847,4564344,0,1
toulouse,1,6987.6665,1168.0999357728956,442356384,1,6987.6665,1168.0999357728956,9318332,1,6987.6665,1168.0999357728956,3920289,0,1
toulouse,1,11667.597,1434.1938687388554,366203339,1,11667.597,1434.1938687388554,12619858,1,11667.597,1434.1938687388554,7589905,0,1
toulouse,1,4704.1855,1250.3637953033444,398128424,1,4704.1855,1250.3637953033444,4126914,1,4704.1855,1250.3637953033444,1892630,0,1
toulouse,1,14204.973,2281.087877157347,468641200,1,14204.973,2281.087877157347,12652818,1,14204.973,2281.087877157347,8527324,0,1
toulouse,1,9713.573,1197.7398803366254,471815151,1,9713.573,1197.7398803366254,13792425,1,9713.573,1197.7398803366254,5049065,0,1
toulouse,1,3937.9534,508.0836248722075,364519527,1,3937.9534,508.0836248722075,4659615,1,3937.9534,508.0836248722075,827787,0,1
toulouse,1,2604.772,389.97496370315554,427841351,1,2604.772,389.97496370315554,744146,1,2604.772,389.97496370315554,288346,0,1
toulouse,1,1196.5685,135.6466379814148,337473485,1,1196.5685,135.6466379814148,399537,1,1196.5685,135.6466379814148,198728,0,1
toulouse,1,7012.131,1088.092346040998,341434708,1,7012.131,1088.092346040998,12661853,1,7012.131,1088.092346040998,2745911,0,1
toulouse,1,7237.0327,810.3411456568582,550361570,1,7237.0327,810.3411456568582,5064289,1,7237.0327,810.3411456568582,1692267,0,1
toulouse,1,4087.1165,817.9780753951754,331169287,1,4087.1165,817.9780753951754,4664374,1,4087.1165,817.9780753951754,1483210,0,1
toulouse,1,3190.7053,523.624111533165,463253741,1,3190.7053,523.624111533165,466121,1,3190.7053,523.624111533165,491243,0,1
toulouse,1,8314.356,765.5410380110059,364427066,1,8314.356,765.5410380110059,12660061,1,8314.356,765.5410380110059,5498456,0,1
toulouse,1,4475.0386,776.7800231151583,354310517,1,4475.0386,776.7800231151583,3285374,1,4475.0386,776.7800231151583,1050855,0,1
toulouse,1,8581.27,818.090534481049,444981597,1,8581.27,818.090534481049,9613707,1,8581.27,818.090534481049,5563866,0,1
toulouse,1,9128.293,954.5648884882254,419170481,1,9128.293,954.5648884882254,12459309,1,9128.293,954.5648884882254,7448241,0,1
toulouse,1,5071.1055,695.234073794501,392720368,1,5071.1055,695.234073794501,6596307,1,5071.1055,695.234073794501,1465712,0,1
toulouse,0,-1,-1,58305770,0,-1,-1,57025,0,-1,-1,78202,0,1
toulouse,1,4296.0386,786.7691964931489,320966384,1,4296.0386,786.7691964931489,6126115,1,4296.0386,786.7691964931489,2909356,0,1
toulouse,1,6017.0317,567.8468163806369,290565131,1,6017.0317,567.8468163806369,10792679,1,6017.0317,567.8468163806369,3224252,0,1
toulouse,1,8581.767,1255.3093709421162,445397484,1,8581.767,1255.3093709421162,11551351,1,8581.767,1255.3093709421162,6843668,0,1
toulouse,1,2137.3247,268.20542755508416,413380121,1,2137.3247,268.20542755508416,474337,1,2137.3247,268.20542755508416,137512,0,1
toulouse,1,11324.554,1210.9489126862127,478755780,1,11324.554,1210.9489126862127,7773884,1,11324.554,1210.9489126862127,5649921,0,1
toulouse,1,507.74588,217.46826111112318,347215934,1,507.74588,217.46826111112318,71135,1,507.74588,217.46826111112318,43042,0,1
toulouse,1,5846.137,1279.3175431810105,373085157,1,5846.137,1279.3175431810105,6573189,1,5846.137,1279.3175431810105,1465003,0,1
toulouse,0,-1,-1,9465616,0,-1,-1,11546,0,-1,-1,11144,0,1
toulouse,1,8321.203,1422.2694596575866,451995188,1,8321.203,1422.2694596575866,11487613,1,8321.203,1422.2694596575866,2984369,0,1
toulouse,1,9653.103,2512.063948421476,405008743,1,9653.103,2512.063948421476,11287991,1,9653.103,2512.063948421476,5390365,0,1
toulouse,1,5087.9736,548.5423390407564,450460109,1,5087.9736,548.5423390407564,4013019,1,5087.9736,548.5423390407564,1329398,0,1
toulouse,1,1228.8151,234.7546524680002,362017998,1,1228.8151,234.7546524680002,342743,1,1228.8151,234.7546524680002,228049,0,1
toulouse,0,-1,-1,14849098,0,-1,-1,22374,0,-1,-1,28961,0,1
toulouse,1,5137.6333,631.6370535411836,360745063,1,5137.6333,631.6370535411836,8871045,1,5137.6333,631.6370535411836,1775894,0,1
toulouse,1,1382.9481,217.50202016830443,610980812,1,1382.9481,217.50202016830443,98227,1,1382.9481,217.50202016830443,239234,3,1
toulouse,0,-1,-1,4220480,0,-1,-1,9844,0,-1,-1,10379,3,1
toulouse,1,2739.9155,230.03097476005553,562778769,1,2739.9155,230.03097476005553,945785,1,2739.9155,230.03097476005553,1948629,3,1
toulouse,0,-1,-1,4289831,0,-1,-1,9571,0,-1,-1,9513,3,1
toulouse,1,1387.7986,112.54825612449645,431483904,1,1387.7986,112.54825612449645,346124,1,1387.7986,112.54825612449645,680275,3,1
