map,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
mp,1,125448.57,9395.838996906014,106232365,1,125448.57,9395.838996906014,40566707,0,1
mp,1,69622.73,4462.492067770003,117265572,1,69622.73,4462.492067770003,10235142,0,1
mp,1,89817.99,6953.010377445219,169806390,1,89817.99,6953.010377445219,19754685,0,1
mp,1,73818.18,6800.421663909635,144742684,1,73818.18,6800.421663909635,31783648,0,1
mp,1,75921.53,5114.289737355091,227088919,1,75921.53,5114.289737355091,13810257,0,1
mp,1,262435.62,18993.451521772367,289371685,1,262435.62,18993.451521772367,201095371,0,1
mp,1,199653.97,13493.310616438754,322886649,1,199653.97,13493.310616438754,231871881,0,1
mp,1,204937.66,13189.188203221873,338930002,1,204937.66,13189.188203221873,290448286,0,1
mp,1,114646.73,8439.604098155498,167780393,1,114646.73,8439.604098155498,44681650,0,1
mp,1,59305.555,3012.0483413397174,120457219,1,59305.555,3012.0483413397174,12083162,0,1
mp,1,236563.08,15960.84530990142,249171121,1,236563.08,16017.683429629507,356631507,0,1
mp,1,96754.555,5973.973470088419,81009956,1,96754.555,5973.973470088419,15125354,0,1
mp,1,82003.29,6917.550140241348,27763698,1,82003.29,6917.550140241348,17793493,0,1
mp,1,163232.11,14736.401469348632,235204418,1,163232.11,14736.401469348632,101371840,0,1
mp,1,109356.83,9791.968805808607,269341455,1,109356.83,9791.968805808607,71663893,0,1
mp,1,127835.86,8765.024100784054,305182128,1,127835.86,8765.024100784054,122100005,0,1
mp,1,295223.22,19806.098934451922,319071852,1,295223.22,19806.098934451922,363170034,0,1
mp,1,170644.81,14919.257416357723,286869729,1,170644.81,14919.257416357723,169209789,0,1
mp,1,53441.734,4087.2229379318765,91769426,1,53441.734,4087.2229379318765,63870564,0,1
mp,1,217845.55,15937.922848616077,354853212,1,217845.55,15937.922848616077,189371951,0,1
mp,1,60393.492,4737.698554287641,116511321,1,60393.492,4737.698554287641,36489234,0,1
mp,1,229872.02,15740.81172929287,299695911,1,229872.02,15740.81172929287,240032583,0,1
mp,1,258620.7,19794.32771072814,355292528,1,258620.7,19794.32771072814,365764746,0,1
mp,1,220761.12,15450.144381210757,255510691,1,220761.12,15450.144381210757,320203423,0,1
mp,1,136439.16,9554.859482338885,331388441,1,136439.16,9554.859482338885,167391720,0,1
mp,1,101951.49,5814.928781257449,270970553,1,101951.49,5814.928781257449,33421289,0,1
mp,1,118836.875,8881.626908004893,248415163,1,118836.875,8881.626908004893,142281487,0,1
